Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
Anhui,Mainland China,31.8257,117.2264,99,100,100,99,100,100,56,15,0,0,37,61,56,9,13,94,100,73,18,72,73,4,45,56,98,57,5,54,93,7,57,12,54,76,60,88,74,100,99,92,73,85,87,13,77,42,61,61,99,100,100,100,100,99,96,100,100,98,9,73,46,98,100,97,76,25,39,72
Beijing,Mainland China,40.1824,116.4142,2,9,21,0,38,100,92,42,1,0,35,78,0,10,62,88,7,18,6,5,1,1,33,99,18,31,0,30,9,62,67,0,10,86,61,28,97,27,66,17,12,15,0,19,65,27,86,0,62,8,6,71,70,97,15,36,11,69,49,0,13,26,67,68,45,0,0,31
Chongqing,Mainland China,30.0572,107.874,77,98,99,99,89,82,80,43,11,91,94,95,89,1,38,99,49,88,72,99,38,5,28,56,100,70,40,68,59,62,86,59,90,88,71,45,71,94,8,38,100,100,94,65,68,15,68,76,75,95,100,97,100,65,98,86,94,75,3,65,91,98,89,52,83,91,64,72
Fujian,Mainland China,26.0789,117.9874,74,86,90,100,100,66,91,14,0,0,5,57,100,99,95,79,95,68,46,11,83,48,56,85,99,87,0,0,27,20,6,36,18,28,27,32,95,94,79,62,81,98,100,96,79,69,78,68,22,49,84,83,26,35,7,45,47,80,67,28,44,85,89,87,83,84,23,90
Gansu,Mainland China,36.0611,103.8343,28,96,98,28,13,2,46,5,6,74,95,82,0,3,68,91,40,100,68,45,9,0,34,89,25,61,31,84,56,79,3,0,57,26,2,16,89,3,23,96,92,81,13,31,46,26,78,18,14,76,72,97,96,54,67,89,100,11,42,70,52,94,28,57,96,85,84,40
Guangdong,Mainland China,23.3417,113.4244,77,68,75,100,74,15,35,17,0,0,56,80,94,97,85,93,80,48,78,44,96,53,57,86,88,91,19,0,9,27,26,9,20,55,38,38,70,99,61,20,78,92,100,86,97,85,93,4,51,24,71,85,70,52,23,67,71,80,51,36,73,68,74,60,93,98,77,99
Guangxi,Mainland China,23.8298,108.7881,97,98,98,98,32,47,64,36,0,9,85,99,99,92,97,98,96,99,96,78,93,72,85,53,78,40,42,27,65,92,98,23,32,25,42,68,92,99,50,73,89,98,100,89,97,71,65,50,80,96,83,52,72,27,36,52,92,81,35,90,99,97,98,94,99,96,99,98
Guizhou,Mainland China,26.8154,106.8748,81,99,100,99,93,90,84,49,35,94,97,99,99,88,91,92,95,99,92,86,94,88,73,40,99,95,74,84,50,77,99,99,99,75,95,85,100,100,75,69,98,100,97,90,99,94,56,96,100,98,99,90,97,39,82,91,100,62,2,66,100,100,99,100,98,96,98,84
Hainan,Mainland China,19.1959,109.7453,44,48,63,48,89,97,97,90,40,30,41,18,12,28,77,37,36,91,89,89,62,16,10,10,10,81,99,88,81,64,55,50,37,51,20,38,57,86,51,13,21,15,45,99,78,21,25,92,71,75,96,54,25,42,34,38,51,30,84,70,48,15,19,38,76,79,75,67
Hebei,Mainland China,38.0428,114.5149,41,60,94,57,95,100,94,48,0,0,63,34,15,12,65,86,4,9,0,0,0,0,8,100,37,0,0,36,15,66,61,0,0,89,53,7,99,30,35,33,70,10,35,2,50,6,37,28,38,23,62,100,69,96,41,67,75,86,19,39,4,50,98,27,56,3,26,91
