Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
Anhui,Mainland China,31.8257,117.2264,4,5,4,2,1,0,0,0,0,0,0,1,2,3,2,1,2,2,1,4,7,7,11,13,0,-4,-4,-2,1,3,5,1,5,13,12,7,4,6,6,6,1,3,3,1,6,8,9,9,6,-1,3,4,6,7,7,2,0,0,3,2,0,0,-1,-1,1,0,0,0,0,2
Beijing,Mainland China,40.1824,116.4142,-11,-8,-10,-9,-8,-6,-6,-5,-8,-10,-17,-9,-16,-16,-13,-9,-8,-9,-6,-5,-3,0,1,-1,-16,-16,-11,-6,-3,-3,-8,-14,-10,-3,-3,-5,-5,-5,-1,-10,-9,-13,-18,-12,-2,-2,1,2,-17,-21,-14,-10,-9,-6,-3,-10,-13,-10,-10,-13,-12,-18,-17,-15,-15,-13,-9,-14,-16,-14
Chongqing,Mainland China,30.0572,107.874,6,7,6,5,4,2,2,3,3,4,4,5,5,3,4,7,5,6,7,7,7,7,9,10,4,2,2,4,5,5,7,6,8,8,9,11,12,12,10,10,8,7,7,5,7,8,10,10,7,4,5,6,6,7,7,6,6,5,4,4,3,3,3,3,4,3,3,5,4,5
Fujian,Mainland China,26.0789,117.9874,11,13,15,12,9,1,0,0,-2,-2,0,4,6,8,8,6,8,6,4,4,8,14,14,13,15,2,-2,-2,1,3,7,9,7,9,12,13,12,12,13,14,11,11,12,7,9,14,15,16,9,7,8,10,12,12,12,12,5,7,9,8,3,4,5,7,8,4,3,5,4,7
Gansu,Mainland China,36.0611,103.8343,-9,-8,-7,-9,-9,-9,-10,-10,-11,-9,-7,-11,-14,-14,-9,-9,-9,-8,-9,-9,-14,-19,-15,-16,-21,-23,-21,-18,-15,-13,-13,-13,-8,-10,-13,-5,-3,-7,-8,-6,-9,-10,-7,-2,-6,-3,-6,-11,-11,-11,-9,-9,-9,-7,-10,-8,-8,-7,-7,-11,-10,-9,-9,-8,-11,-11,-10,-11,-10,-9
Guangdong,Mainland China,23.3417,113.4244,16,18,18,13,8,4,3,2,0,-2,3,9,12,11,13,13,13,10,8,9,14,17,17,19,18,5,2,2,6,11,12,14,15,15,17,18,18,16,17,18,16,17,14,12,15,19,20,21,14,11,14,14,14,14,16,17,12,13,15,13,6,8,10,12,14,7,7,8,9,12
Guangxi,Mainland China,23.8298,108.7881,17,18,12,6,4,3,2,3,2,3,6,10,8,8,9,13,9,7,6,8,14,18,19,19,15,3,2,3,8,12,14,13,14,15,17,18,18,18,19,19,16,14,8,9,15,20,21,19,11,11,16,16,14,14,17,17,15,17,16,5,5,7,7,8,7,4,5,4,7,12
Guizhou,Mainland China,26.8154,106.8748,7,3,2,0,-1,-2,-2,-1,-1,0,3,3,2,2,4,4,2,2,2,4,8,9,10,10,4,-1,0,-1,2,5,3,6,10,10,11,13,13,12,12,10,8,4,4,4,10,10,11,8,5,9,7,3,6,12,12,4,11,4,0,0,0,2,0,0,0,0,-1,0,3,8
Hainan,Mainland China,19.1959,109.7453,16,15,17,15,12,11,10,9,7,8,11,13,14,14,15,15,16,16,13,13,16,16,19,18,19,13,9,9,14,15,15,13,13,15,15,17,16,17,17,17,17,17,17,16,18,18,17,17,19,16,16,16,16,15,16,16,15,16,16,16,15,14,14,13,14,16,15,16,15,14
Hebei,Mainland China,38.0428,114.5149,-5,-4,-6,-6,-6,-4,-3,-3,-4,-5,-10,-6,-5,-9,-10,-7,-5,-3,-6,-5,-4,-2,1,1,-13,-17,-16,-13,-6,-1,-9,-16,-8,-1,0,-1,-4,0,1,-5,-4,-16,-17,-9,-2,0,2,5,-10,-24,-18,-11,-7,-4,-3,-4,-6,-5,-4,-7,-7,-7,-9,-7,-6,-6,-5,-7,-7,-6
