Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20
,Afghanistan,33.0,65.0,-5,1,-1,-3,0,1,-7,-12,-14,-14,-3,0,-6,-10,-10,-11,-12,-12,-7,-3,-3,-5,-5,0,-3,-6,-6,-11,-14,-13,-9,-8,-8,-1,-10,-10,-9,-11,-7,-5,0,3,4,-2,-8,-7,-9,-8,-5,-6,-10,-4,-1,0,1,0,0,2,2,1,0,-2,1,2,1,-2,-3,-6,-1,0,-6,-2,-1,-3,-1,2,4,5,4,6,2,3,8,4,1,2,2,3,2,7
,Albania,41.1533,20.1683,-6,-9,-7,-8,-4,-10,-12,-13,-9,-7,-1,1,1,1,-1,-3,-3,-1,1,-2,-8,-8,-8,-4,3,5,6,5,6,3,0,4,4,6,6,0,-5,-6,-3,-1,2,7,7,1,2,1,0,0,0,3,2,-2,-4,-4,0,2,4,2,1,-3,-1,6,6,6,4,2,6,6,5,3,2,5,6,7,7,0,-1,0,0,0,3,4,4,0,0,2,5,5,6,4
,Algeria,28.0339,1.6596,-5,-7,-7,-9,-9,-10,-1,-3,-5,-2,-1,1,-1,-2,-1,2,1,-2,-6,-10,-9,-7,-4,-6,-6,0,-4,-1,-8,-18,-15,-13,-3,-1,-1,-4,-4,-16,-18,-17,-16,-15,-10,3,-4,-6,-7,-7,-3,-7,-8,-11,-11,-10,-3,-8,-15,-14,-9,-12,-17,-22,-14,-9,-8,-14,-7,-10,-13,-11,-8,-5,-9,-15,-19,-17,-15,-11,-11,-10,-4,-5,-15,-7,-1,0,-6,-7,3,-1
,Andorra,42.5063,1.5218,-10,-9,-8,-6,-15,-9,-9,-2,-2,-3,-16,-20,-18,-16,-13,-5,-2,-11,-10,-11,-4,0,0,-3,-1,-1,-3,-1,-6,1,2,0,0,-1,-3,-19,-18,-17,-9,-2,0,0,0,1,-2,-3,-6,-2,-5,-10,-14,-12,-17,-13,-13,-10,-7,-4,1,1,0,-2,-5,-1,1,-8,-7,-6,-4,0,-7,0,5,2,2,3,4,4,0,-3,-2,0,1,0,-2,-6,-6,0,-1,0
,Angola,-11.2027,17.8739,20,20,20,20,19,20,19,19,19,19,18,16,16,19,17,18,20,19,17,19,20,20,20,21,20,19,19,19,19,19,19,19,19,19,18,18,17,19,19,20,19,18,18,18,20,20,18,17,18,20,19,19,20,19,19,19,20,20,19,17,16,16,18,18,18,19,18,19,20,20,20,20,20,19,20,18,19,18,17,17,19,18,18,19,19,20,18,19,19,18
,Antigua and Barbuda,17.0608,-61.7964,24,24,24,23,23,23,22,23,24,24,23,23,23,22,23,22,23,23,23,23,23,23,22,23,24,23,23,22,23,23,23,23,23,23,23,22,24,24,23,23,23,23,23,23,22,23,24,23,23,23,22,22,22,22,21,23,23,23,22,22,23,22,21,22,23,22,22,23,21,21,22,22,23,23,23,22,21,21,23,23,23,23,23,23,23,22,23,23,24,23
,Argentina,-38.4161,-63.6167,16,14,10,12,14,11,1,-1,8,-3,-1,0,6,12,5,-12,-10,-5,7,7,11,9,9,14,6,1,1,0,6,3,-2,2,9,4,15,18,10,19,13,14,7,5,4,10,16,4,-2,0,10,0,-3,-4,4,3,7,2,1,0,-1,5,9,8,5,7,4,8,13,10,-4,3,9,17,15,17,-2,4,7,17,13,6,2,8,13,12,11,10,9,15,15,13
,Armenia,40.0691,45.0382,-11,-11,-10,-10,-12,-13,-12,-12,-11,-13,-15,-13,-12,-15,-15,-13,-13,-17,-11,-12,-15,-15,-14,-16,-20,-15,-15,-13,-11,-10,-8,-9,-14,-12,-10,-8,-6,-5,-7,-19,-22,-22,-18,-13,-17,-18,-11,-9,-9,-7,-4,-6,-6,-5,-5,-8,-18,-13,-11,-5,-4,-6,-7,-10,-11,-11,-5,-3,-9,-14,-7,-4,-3,0,-1,-1,-1,-2,-4,-5,-5,-6,-8,-4,-3,-4,-4,-2,-1,-4
Australian Capital Territory,Australia,-35.4735,149.0124,4,8,9,6,12,13,15,16,15,14,12,10,9,13,15,15,15,14,14,14,12,10,7,6,11,9,11,9,12,10,8,12,15,4,0,10,13,13,14,13,16,17,16,18,17,17,16,16,16,9,9,12,12,13,13,14,10,5,4,11,10,8,12,14,16,15,12,11,11,10,11,10,10,7,4,8,8,8,11,8,9,7,7,10,11,7,10,9,12,14
New South Wales,Australia,-33.8688,151.2093,17,18,22,20,17,18,22,21,21,22,18,17,17,20,20,22,21,20,20,22,17,21,18,21,23,24,23,23,21,21,23,24,24,20,13,16,19,20,21,21,22,22,23,22,19,19,20,21,22,15,14,17,18,17,19,20,20,16,14,17,21,17,18,20,22,21,18,16,16,15,15,15,15,15,14,16,15,15,16,16,17,17,15,16,18,16,14,16,19,18
Northern Territory,Australia,-12.4634,130.8456,26,26,26,25,25,26,25,26,26,26,26,26,26,27,27,27,27,27,27,26,26,26,27,27,27,26,27,28,27,27,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,28,28,28,27,27,27,26,28,27,27,27,27,27,27,26,27,27,27,26,25,26,26,26,25,25,26,25,26,26,26,24,24,25,24,25,24,24,24,26,25,25,25,25,25,25
Queensland,Australia,-28.0167,153.4,21,22,20,20,21,22,22,21,21,23,24,22,19,22,23,23,23,23,24,25,25,25,26,26,25,23,22,23,24,23,22,23,23,24,23,21,22,23,24,24,24,24,24,24,23,24,24,24,24,26,23,22,20,21,22,23,24,24,23,22,21,22,23,23,22,25,23,20,21,20,18,19,18,18,18,16,17,17,17,18,20,22,21,19,18,18,19,19,20,20
South Australia,Australia,-34.9285,138.6007,10,11,1,14,10,10,11,10,7,16,11,12,10,12,14,11,9,12,14,15,12,12,11,13,16,16,14,13,7,0,20,19,14,12,7,11,13,16,18,16,17,16,17,19,18,16,14,12,14,10,11,11,11,10,12,14,13,10,14,14,14,11,9,13,13,14,11,11,10,11,14,13,14,7,8,9,7,7,9,14,12,11,6,9,10,9,9,6,10,11
