Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20
,Thailand,15.0,101.0,19,18,17,17,16,15,14,14,16,15,18,17,17,17,16,17,17,14,15,16,17,17,19,19,20,16,14,14,14,14,12,13,12,15,18,17,18,18,13,13,15,15,18,20,19,10,14,14,13,14,13,12,12,13,10,6,11,10,15,20,20,21,20,20,21,21,20,17,15,16,15,18,18,20,22,22,21,22,21,21
,Japan,36.0,138.0,-9,-6,-5,-5,-7,-7,-2,4,-2,-3,-6,-3,-3,-5,-3,-8,-6,-4,-6,-4,-6,-6,3,0,-4,-4,-3,0,2,-1,-7,-8,-8,-5,-8,-7,-15,-15,-7,-11,-11,-9,-8,4,0,-3,4,0,-9,-8,-5,-3,1,-7,-7,-1,2,-6,-8,-1,1,1,-3,-1,-6,-7,-4,1,1,7,0,-6,-5,0,-4,-8,-8,-1,0,-2
,Singapore,1.2833,103.8333,24,25,25,25,24,24,25,25,25,25,24,24,24,24,24,24,24,25,25,25,26,25,25,23,23,24,25,25,25,24,24,24,24,23,23,24,24,24,23,25,25,26,25,25,25,24,25,24,25,24,24,25,24,24,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,25,25,25,25,25,24,25,24,24
,Nepal,28.1667,84.25,0,5,8,8,7,5,8,9,9,6,7,8,8,6,5,9,12,8,5,4,5,4,6,7,7,8,9,7,6,6,6,7,7,6,7,5,6,4,5,3,3,6,9,10,10,10,11,11,10,10,11,10,9,8,7,11,12,10,8,8,9,10,10,11,9,9,12,8,8,10,9,5,7,11,10,6,6,10,11,11
,Malaysia,2.5,112.5,23,23,23,23,23,23,22,23,23,23,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,23,21,21,22,23,23,23,22,21,21,23,22,22,22,23,23,23,23,22,22,23,23,23,23,23,23,23,23,23,23,23,24,23,23,22,22,22,22,22,23,23,23,23,24,23,23,22,23,23,23,22
British Columbia,Canada,49.2827,-123.1207,6,6,1,6,3,3,3,7,0,0,2,1,0,-9,-11,-6,-1,-2,2,5,5,5,5,8,7,6,6,5,5,6,4,8,3,0,0,0,2,3,4,2,0,1,3,3,3,2,4,2,0,0,-1,0,0,4,4,0,1,4,5,4,2,1,4,5,1,3,0,0,0,0,1,3,0,-4,-12,-9,-2,0,1,2
New South Wales,Australia,-33.8688,151.2093,17,18,21,19,17,18,21,21,20,21,17,16,16,19,19,21,20,20,20,21,17,20,17,21,22,23,23,23,20,20,23,23,23,20,13,15,18,20,20,20,22,21,22,22,18,18,20,21,21,14,14,16,17,17,18,19,19,16,14,16,20,16,17,20,21,20,17,15,15,14,14,14,14,15,14,16,15,15,15,15
Victoria,Australia,-37.8136,144.9631,9,10,10,7,9,12,15,14,16,14,10,11,11,14,14,13,12,14,16,17,12,10,12,9,12,15,12,12,12,4,7,19,11,7,6,10,14,17,16,14,16,18,18,18,20,17,15,15,16,12,11,10,10,14,16,16,9,7,11,12,12,9,9,13,17,13,12,11,10,11,12,10,10,6,9,9,10,9,11,11
Queensland,Australia,-28.0167,153.4,21,21,20,20,20,21,22,21,21,22,23,22,19,21,22,22,22,23,24,25,24,25,26,26,25,23,22,23,24,23,22,22,22,23,23,21,22,23,24,24,24,24,24,24,23,24,24,23,23,25,22,21,20,20,22,22,23,23,23,22,21,22,22,23,22,24,22,20,21,20,18,18,18,18,18,16,16,17,17,18
,Cambodia,11.55,104.9167,17,18,18,17,15,16,18,20,18,19,21,21,18,15,17,17,17,19,19,18,18,18,18,17,19,19,19,18,19,20,18,17,14,14,16,15,16,14,16,16,16,18,19,19,19,20,20,21,17,14,14,15,15,12,12,15,17,18,17,17,19,20,19,20,20,20,20,21,21,21,21,19,20,19,19,19,18,19,19,18
,Sri Lanka,7.0,81.0,20,20,20,20,18,19,19,19,16,15,18,19,18,16,14,17,19,20,19,20,20,20,21,20,19,18,15,13,14,13,13,15,17,18,19,20,19,18,16,15,16,19,20,20,20,20,19,18,14,15,18,21,20,20,20,20,19,17,17,18,18,19,16,13,15,19,20,19,18,18,15,17,15,15,18,20,20,21,20,16
,Germany,51.0,9.0,-3,-2,2,1,1,0,1,3,6,5,0,0,2,2,3,4,3,0,0,-1,-2,-4,-1,-4,-4,0,2,1,0,1,6,7,4,4,1,-1,-1,-1,-1,1,2,-1,-1,0,1,2,4,2,1,0,2,0,1,5,2,3,0,0,0,4,2,2,0,0,1,3,0,1,2,4,9,3,0,1,1,3,4,4,4,5
,Finland,64.0,26.0,-1,1,0,-3,-8,-2,1,1,-3,-3,-3,0,-2,-1,1,0,0,1,-1,0,-1,-5,-4,-2,-5,-9,-13,-8,-5,-6,-7,-7,-3,-7,-11,-8,-10,-8,-2,0,1,0,0,0,-4,-2,0,0,0,-3,-10,-1,1,0,-3,-6,-9,-11,-12,-12,-6,-8,-9,-8,-1,-4,-3,-3,1,1,0,0,-5,-12,-5,-4,-5,-1,-2,-10
,United Arab Emirates,24.0,54.0,9,16,10,5,11,14,11,10,8,15,14,10,11,6,8,7,9,6,5,9,11,7,11,13,10,7,10,10,10,7,7,6,7,10,10,11,12,11,7,5,13,12,8,10,11,12,12,8,6,6,2,14,16,17,15,9,10,10,13,14,11,11,13,10,12,12,11,10,12,11,8,9,7,0,-8,7,14,11,13,15
,Philippines,13.0,122.0,22,22,21,21,21,22,22,22,21,21,20,21,21,21,22,22,22,23,21,21,19,20,20,22,22,22,22,21,21,20,20,19,19,18,18,21,22,23,22,22,19,19,19,21,21,21,21,21,21,20,19,20,20,21,21,21,21,21,21,21,20,20,21,21,21,22,22,23,23,23,23,22,22,22,21,22,22,21,22,22
,India,21.0,78.0,14,14,15,14,8,7,10,16,12,5,3,5,4,5,12,14,8,13,14,11,14,15,15,12,11,8,9,9,11,8,5,7,7,11,16,15,14,15,12,7,8,9,9,6,6,6,3,0,-5,-3,9,14,14,13,10,3,0,2,4,4,11,12,4,1,2,3,8,7,10,15,13,7,10,3,-2,3,9,16,9,9
,Italy,43.0,12.0,-1,-1,1,4,0,-2,-2,0,-1,1,1,1,0,1,1,1,2,5,2,0,1,1,1,2,7,6,4,7,4,3,7,8,9,8,5,-6,-8,-6,-1,1,7,6,3,3,5,0,0,1,4,4,-1,-1,0,2,5,7,3,-4,-2,-1,8,7,5,2,0,6,4,0,0,0,1,7,7,7,1,0,2,2,1,2
,Sweden,63.0,16.0,-1,-1,-4,-8,-7,-2,-1,-1,-6,-9,-5,-3,-7,-3,-3,-3,-2,0,-3,0,-5,-5,-3,-5,-6,-1,-2,-1,-3,-2,-3,-1,-4,-8,-10,-4,-9,-2,-3,-1,0,-6,-8,-7,-9,-4,0,-2,-3,-6,-6,-2,-1,-4,-8,-10,-12,-12,-10,-10,-11,-9,-8,-6,-7,-6,-7,-1,0,-3,-1,-3,-11,-12,-3,-9,-3,-5,-4,-10
,Spain,40.0,-4.0,0,0,1,0,-1,-2,-2,-3,1,-1,-2,-3,-2,-2,1,2,4,5,-2,-8,0,2,1,3,5,3,2,8,7,6,8,9,8,6,5,0,3,4,4,4,6,6,7,6,4,4,5,6,3,0,0,-3,-4,-2,-1,2,0,1,0,5,6,3,5,8,6,0,0,0,0,1,5,5,7,7,6,3,4,5,5,5
South Australia,Australia,-34.9285,138.6007,10,10,0,14,11,10,10,8,6,16,10,11,9,11,14,11,8,12,14,14,11,12,11,12,15,16,14,12,6,0,19,19,14,11,7,10,13,16,17,16,16,16,17,19,18,15,14,12,14,10,10,11,10,9,11,14,12,10,13,13,13,11,9,12,13,13,11,11,9,11,13,12,14,7,8,8,6,6,9,14
,Belgium,50.8333,4.0,0,2,6,2,2,1,4,9,9,5,1,4,4,5,5,4,5,1,1,0,-2,-1,0,-2,-1,2,6,2,1,5,7,8,7,7,2,1,0,0,5,6,4,0,0,3,3,5,8,4,3,2,5,1,3,7,5,4,1,1,1,5,2,3,1,2,6,4,2,5,4,8,10,4,2,4,6,5,1,3,4,4
,Egypt,26.0,30.0,0,-1,1,-1,0,0,0,-1,0,1,2,0,1,-2,0,1,5,2,1,1,1,0,0,1,-2,-4,-6,-5,0,0,0,1,0,0,3,1,-3,-1,-2,0,0,0,0,0,0,0,2,5,4,2,0,0,0,-1,2,2,0,-2,-8,-1,0,-1,-5,-12,-17,-2,1,-4,-8,-1,2,5,3,2,7,2,1,-1,-3,-1
