Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20
,Thailand,15.0,101.0,20,20,18,19,18,17,16,16,18,17,20,19,19,19,18,19,19,16,17,18,19,19,21,20,22,18,16,15,16,16,14,15,14,17,20,19,20,19,16,16,17,17,20,22,21,12,16,17,15,16,15,14,14,15,12,9,13,12,17,22,22,23,22,22,23,23,22,19,17,18,18,20,21,22
,Japan,36.0,138.0,-9,-7,-6,-6,-8,-7,-3,3,-3,-4,-6,-4,-4,-6,-4,-8,-6,-5,-7,-5,-7,-6,2,0,-5,-5,-4,0,1,-2,-8,-9,-9,-6,-9,-8,-17,-15,-8,-13,-12,-10,-8,3,0,-2,4,-2,-10,-9,-6,-4,0,-8,-8,-2,0,-7,-10,-2,0,0,-4,-2,-7,-9,-5,0,1,6,0,-6,-5,-1
,Singapore,1.2833,103.8333,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,24,23,24,25,25,25,24,24,24,24,24,23,24,24,24,23,25,25,25,25,25,25,24,25,24,24,24,24,25,24,24,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25
,Nepal,28.1667,84.25,1,5,8,8,6,4,7,8,9,6,6,8,8,6,5,9,11,7,5,4,5,4,6,7,6,8,8,7,5,5,5,6,6,6,6,5,5,4,4,3,3,6,9,10,10,10,11,11,10,10,10,9,8,8,7,11,11,9,8,8,9,10,10,10,8,9,11,7,8,9,9,5,7,11
,Malaysia,2.5,112.5,23,23,24,23,23,23,23,23,24,23,23,22,23,23,24,24,23,24,24,24,24,24,24,23,23,24,24,24,24,23,22,22,23,23,23,23,23,22,22,23,22,22,23,24,23,23,23,22,22,23,23,23,23,23,23,24,23,23,23,24,24,24,23,23,22,23,23,23,24,24,24,24,24,24
British Columbia,Canada,49.2827,-123.1207,6,6,1,6,3,3,3,7,0,0,1,1,0,-9,-11,-6,-2,-2,2,5,6,5,5,8,7,5,6,5,5,6,4,8,3,0,0,0,2,3,3,2,0,1,3,3,3,2,4,2,0,0,0,0,1,3,4,0,1,4,5,4,2,1,4,5,1,3,0,0,0,0,1,3,0,-3
New South Wales,Australia,-33.8688,151.2093,18,18,22,21,17,18,22,21,20,22,17,16,16,19,20,21,21,20,20,21,17,21,19,21,23,24,23,23,21,21,24,24,24,20,13,15,18,20,20,20,22,22,22,22,19,19,20,21,22,15,14,16,17,17,18,20,20,16,14,16,20,17,17,20,21,21,17,15,15,14,14,14,14,15
Victoria,Australia,-37.8136,144.9631,10,11,12,8,9,12,16,15,17,15,10,11,12,16,16,13,12,15,17,17,12,12,12,9,12,15,13,13,14,6,10,20,12,7,7,10,15,18,17,15,17,19,19,19,21,18,16,16,17,12,11,11,10,15,17,17,10,7,11,13,13,10,10,14,17,13,12,12,10,11,13,12,11,6
Queensland,Australia,-28.0167,153.4,21,22,20,20,21,21,22,21,21,22,24,22,19,21,22,22,22,23,24,25,25,25,26,26,25,23,22,23,24,23,22,22,23,24,22,20,22,23,24,23,24,24,24,24,23,24,24,23,24,25,23,21,20,20,22,22,23,23,23,22,21,22,23,23,22,24,22,20,20,20,17,18,18,18
,Cambodia,11.55,104.9167,19,20,20,19,17,18,20,22,20,21,22,22,20,17,18,19,19,21,20,20,20,20,20,19,21,21,21,19,21,22,20,19,16,16,18,17,17,16,18,18,18,20,21,21,21,22,21,23,18,16,16,17,17,15,15,17,19,19,18,19,20,22,21,22,22,22,22,23,23,23,23,21,22,21
,Sri Lanka,7.0,81.0,20,20,21,20,19,19,19,20,17,15,19,19,18,16,15,17,19,20,20,21,20,20,21,20,19,18,16,14,15,14,14,15,17,19,19,20,19,18,17,16,16,19,20,20,20,20,20,19,14,16,19,21,21,20,20,20,19,18,18,18,19,19,17,14,16,20,20,20,19,18,16,17,16,16
,Germany,51.0,9.0,-3,-3,1,0,0,0,0,3,6,4,0,0,2,3,4,4,2,0,0,-1,-3,-4,-1,-4,-4,-1,1,0,0,1,7,6,4,4,0,-2,-1,-1,-2,1,2,-1,-1,0,1,2,5,2,1,0,1,0,1,5,1,2,0,-1,-1,3,1,1,0,0,0,2,0,1,2,4,9,3,0,0
,Finland,64.0,26.0,-1,1,0,-4,-9,-2,0,1,-3,-4,-4,0,-3,-2,0,0,0,0,-2,-1,-1,-6,-5,-2,-6,-10,-14,-9,-6,-7,-8,-8,-3,-8,-12,-9,-11,-9,-2,0,1,0,-1,0,-5,-3,0,0,0,-3,-10,-1,0,-1,-4,-7,-10,-11,-13,-13,-7,-9,-9,-8,-2,-5,-4,-3,1,1,0,0,-5,-12
,United Arab Emirates,24.0,54.0,11,17,12,8,13,15,13,11,10,17,15,10,12,7,9,8,10,8,7,11,12,9,12,14,12,8,11,11,11,9,8,8,9,11,11,12,13,13,9,8,15,13,10,11,12,13,13,10,8,9,5,16,18,18,17,12,12,12,14,15,13,13,14,11,13,13,13,12,14,13,10,10,9,2
,Philippines,13.0,122.0,25,25,24,24,24,24,25,25,24,24,23,23,24,24,24,25,25,25,24,23,22,22,22,25,25,25,24,24,23,22,22,21,21,20,21,23,24,25,25,24,22,22,22,23,24,24,23,24,23,22,22,23,22,23,24,23,23,24,23,23,23,23,23,24,24,25,25,25,26,25,25,24,24,24
,India,21.0,78.0,15,15,16,15,9,9,12,17,13,7,5,7,6,7,13,15,10,14,15,13,15,17,16,14,13,10,11,11,12,9,7,9,9,12,17,16,15,16,13,9,10,11,11,8,8,8,6,2,-2,0,11,16,15,15,12,5,1,4,6,7,13,14,7,3,5,5,10,9,12,17,15,10,12,6
,Italy,43.0,12.0,-1,0,1,4,1,-1,-1,0,-1,0,1,1,0,1,1,1,1,5,2,0,1,1,2,2,6,5,4,6,4,3,7,8,9,9,5,-6,-8,-5,-1,1,7,6,4,3,5,0,0,2,4,4,0,0,0,3,5,7,3,-4,-2,0,8,7,4,2,0,6,3,0,0,1,2,7,8,7
,Sweden,63.0,16.0,-1,0,-4,-7,-7,-2,-1,-1,-6,-9,-5,-3,-7,-3,-3,-4,-2,0,-3,0,-4,-5,-3,-5,-6,-2,-2,-1,-4,-2,-3,-1,-4,-9,-11,-4,-10,-2,-3,-2,0,-6,-8,-8,-9,-4,0,-2,-3,-6,-6,-2,-1,-5,-8,-10,-13,-13,-11,-10,-11,-10,-9,-6,-8,-7,-8,-1,0,-4,-1,-3,-11,-12
,Spain,40.0,-4.0,0,0,0,0,0,-1,-1,-1,1,0,-2,-3,-2,-1,1,3,4,5,-1,-7,0,2,1,3,4,3,2,8,7,6,8,10,8,7,5,0,3,4,4,4,6,7,7,6,4,4,5,7,4,1,0,-2,-2,0,0,2,1,1,1,5,6,4,5,8,6,0,0,1,1,3,6,7,8,8
South Australia,Australia,-34.9285,138.6007,10,12,2,14,10,10,12,10,9,17,11,12,11,13,15,11,8,12,14,14,12,12,11,12,16,16,15,13,9,2,21,19,13,11,8,11,14,17,18,17,17,17,17,19,18,16,14,13,14,10,10,11,11,10,13,15,12,10,14,14,14,11,9,12,13,13,11,11,10,12,14,14,15,8
,Belgium,50.8333,4.0,0,2,6,2,3,1,4,9,10,5,2,4,4,7,6,5,5,1,1,0,-1,-1,0,-2,-1,2,6,2,1,5,8,8,8,7,3,1,0,0,5,6,4,0,0,3,4,6,9,4,3,2,5,2,4,8,6,4,1,0,0,5,2,3,1,2,5,4,2,5,3,9,10,4,2,3
,Egypt,26.0,30.0,1,0,1,0,0,1,1,0,0,2,3,2,3,0,3,3,6,3,2,2,2,1,1,2,0,-2,-4,-3,1,1,0,3,1,1,4,2,-1,0,-1,0,0,1,0,1,2,2,3,6,5,3,0,1,0,0,2,2,0,0,-5,0,1,0,-2,-9,-15,0,3,-2,-5,1,4,6,4,3
From Diamond Princess,Australia,35.4437,139.638,-3,0,0,0,-4,-4,1,5,1,1,2,2,2,3,3,-2,0,0,0,0,-3,-1,2,6,-3,0,1,5,9,5,-3,-5,-4,1,0,-3,-12,-7,-4,-11,-6,-5,2,9,8,7,8,5,-8,-4,1,3,8,-3,-1,2,6,-4,-4,2,4,5,3,6,0,-4,2,5,8,13,9,0,5,4
,Lebanon,33.8547,35.8623,2,2,0,1,3,1,0,1,1,0,0,2,3,1,1,3,1,2,2,2,0,-2,0,-2,-6,-4,-1,-1,3,3,0,0,0,1,2,2,0,2,0,-5,-6,-3,4,4,2,1,1,2,1,3,3,2,3,2,3,3,4,1,0,2,1,3,1,0,-2,4,5,1,2,4,-1,3,7,6
,Iraq,33.0,44.0,5,5,5,5,4,5,4,4,3,5,4,2,4,2,1,1,2,5,6,6,7,7,5,4,4,3,4,5,5,4,4,0,2,1,2,2,3,6,3,0,-15,-10,-9,-8,0,-3,0,9,9,10,9,7,5,8,9,15,7,6,7,6,5,4,3,4,4,2,7,7,5,3,2,2,-2,11
,Oman,21.0,57.0,5,7,11,14,15,15,7,9,14,16,17,3,5,6,4,6,5,6,11,11,9,12,14,14,15,8,5,6,3,3,-3,6,11,7,0,4,11,12,10,12,12,13,10,4,6,3,3,8,11,10,11,16,17,15,14,13,14,9,4,7,7,13,11,1,3,9,10,10,9,3,7,9,6,3
,Afghanistan,33.0,65.0,-4,0,-2,-3,0,0,-7,-11,-12,-12,-3,-1,-6,-9,-9,-10,-11,-11,-6,-4,-3,-5,-4,0,-3,-6,-6,-10,-13,-11,-8,-7,-7,-2,-9,-9,-8,-9,-6,-4,0,3,3,-2,-7,-6,-8,-7,-4,-6,-8,-3,-1,0,1,0,0,2,2,1,0,-2,1,1,1,-2,-4,-5,-1,0,-6,-2,-2,-3
,Bahrain,26.0275,50.55,15,14,17,17,15,12,12,13,14,16,9,8,5,6,11,12,13,15,14,14,12,14,11,9,9,6,8,10,10,9,11,12,11,9,10,13,14,13,15,16,12,8,4,8,11,13,13,15,15,14,15,14,15,16,17,18,14,12,14,14,15,15,12,12,13,13,14,14,14,15,15,15,15,16
,Kuwait,29.5,47.75,4,7,14,11,4,4,6,7,0,1,4,0,0,3,1,2,7,8,7,6,6,5,2,4,1,2,2,4,6,9,9,2,-1,0,0,4,7,11,4,0,0,-13,-14,-7,0,0,2,10,13,11,10,9,9,12,15,16,3,7,6,8,9,3,1,3,3,5,3,6,5,1,-1,-1,7,12
,Algeria,28.0339,1.6596,-3,-6,-6,-7,-7,-8,0,-2,-4,-1,0,1,0,-1,0,3,2,0,-4,-9,-7,-5,-2,-4,-4,0,-3,0,-7,-16,-13,-11,-2,0,0,-3,-3,-14,-16,-15,-14,-13,-9,4,-3,-5,-6,-6,-2,-5,-6,-10,-9,-9,-2,-7,-13,-13,-8,-11,-16,-20,-13,-7,-7,-12,-6,-9,-12,-10,-7,-4,-7,-13
,Croatia,45.1,15.2,-3,-5,-4,-2,-6,-9,-11,-4,-3,0,0,-3,-2,0,0,1,0,-3,-3,-4,-4,-4,-3,-2,2,2,1,3,0,-2,3,5,5,6,1,-7,-10,-8,-3,0,4,3,-1,-1,1,0,0,2,2,-1,-5,-4,-4,1,3,3,1,-5,-5,-4,2,2,2,-1,-3,2,0,-4,-4,0,1,2,4,-1
,Switzerland,46.8182,8.2275,-5,-4,-2,0,-5,-4,-4,-5,-2,-2,-4,-6,-7,-5,-3,-2,-3,-4,-8,-12,-6,-6,-7,-5,-3,-2,-2,-3,-3,-2,3,1,3,3,-3,-7,-7,-5,-4,-3,0,-2,-6,-4,-2,-2,-1,0,-2,-4,-2,-1,-1,1,2,-1,-6,-5,-6,-1,0,-2,-5,-5,-1,-3,-4,-4,-1,0,4,2,0,-1
,Austria,47.5162,14.5501,-7,-5,-4,-2,-5,-9,-5,-5,0,-1,-2,-7,-9,-8,-7,-2,-1,-3,-5,-6,-7,-8,-6,-5,-3,-1,-2,-2,-6,-4,2,1,2,1,-2,-7,-10,-9,-5,-5,-1,-3,-6,-5,-2,-2,-2,0,-2,-3,-4,-6,-6,1,1,0,-3,-7,-7,-6,-1,0,-1,-5,-5,0,-3,-5,-3,-1,4,3,0,-3
,Israel,31.0,35.0,4,4,1,2,0,0,1,1,3,3,3,4,6,5,6,4,5,7,4,4,2,3,3,2,0,2,2,4,6,5,3,3,5,6,6,6,3,4,2,2,0,1,4,5,7,6,7,6,5,7,7,4,4,4,5,6,6,6,5,6,6,6,5,4,1,6,8,7,5,10,9,9,8,10
,Pakistan,30.3753,69.3451,-5,-4,-2,-3,0,3,0,-9,-11,-6,-3,0,-2,-5,-5,-7,-10,-10,-8,-3,0,-2,-6,0,1,0,0,-4,-8,-6,-7,-11,-5,-1,-8,-4,-13,-15,-10,-3,0,0,0,-4,-18,-16,-20,-19,-15,-10,-6,0,2,2,0,-4,-4,2,5,1,3,1,4,5,3,4,0,-4,1,1,4,2,2,0
,Brazil,-14.235,-51.9253,23,22,22,23,23,23,23,23,23,23,22,23,23,22,22,23,24,22,22,22,23,24,24,24,23,24,23,24,23,22,22,23,23,23,23,23,22,22,23,22,22,22,22,23,23,23,23,23,22,24,23,23,23,22,22,23,23,23,23,23,23,23,24,23,23,24,23,23,23,23,23,22,23,22
,Georgia,42.3154,43.3569,1,0,-4,-3,-3,-3,-2,-1,0,0,-2,-2,-1,-4,-3,-4,-4,-5,-5,-6,-4,-3,-2,-6,-8,-7,-4,-3,0,0,0,-2,-3,0,0,-3,1,1,-4,-12,-14,-12,-7,-3,-4,-7,-5,-4,-2,0,0,1,2,2,0,0,-4,-1,1,1,2,0,0,0,0,2,2,1,0,-2,2,6,4,7
,Greece,39.0742,21.8243,-8,-7,-10,-7,-2,-6,-8,-12,-13,-9,-2,0,2,1,0,-1,-1,-2,-2,-2,-6,-11,-8,0,2,3,4,2,5,2,0,3,4,4,5,0,-4,-7,-5,-3,0,5,6,3,5,4,1,0,-1,2,3,-1,-3,-5,0,2,5,1,0,-5,-1,4,3,3,0,2,5,4,3,2,2,2,4,6
,North Macedonia,41.6086,21.7453,-4,-4,-6,-6,-1,-5,-6,-9,-8,-4,0,1,0,0,-1,-2,-3,-3,-2,-4,-6,-6,-5,-5,-2,1,3,2,3,0,-1,1,3,4,5,0,-5,-4,-2,-3,-1,3,0,0,2,1,0,0,2,2,1,-1,-2,-1,1,2,3,0,0,-3,-1,4,5,7,0,1,6,5,2,2,0,4,7,5
