Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20
,Thailand,15.0,101.0,21,21,19,19,18,18,16,17,19,18,21,20,20,20,19,20,20,17,18,19,19,20,22,21,23,19,16,16,16,16,15,15,15,18,21,20,21,20,16,16,17,18,21,23,22,12,17,17,15,16,16,15,15,15,12,9,14,13,18,23,23,24,23,23,24,24,23,20,18,19,18,21,21,23,24,24,24,24,24,24,24,22
,Japan,36.0,138.0,-11,-8,-6,-7,-9,-9,-4,3,-3,-4,-8,-5,-4,-7,-4,-10,-7,-6,-8,-6,-8,-7,1,0,-6,-5,-6,-1,1,-3,-9,-10,-10,-7,-10,-9,-18,-17,-8,-14,-13,-12,-10,2,-2,-4,3,-1,-11,-11,-6,-4,0,-8,-9,-3,0,-7,-10,-2,0,0,-5,-2,-7,-9,-6,0,0,6,0,-7,-6,-2,-6,-9,-10,-2,0,-3,-7,1
,Singapore,1.2833,103.8333,24,25,25,25,25,24,24,25,25,25,24,24,24,24,25,25,24,25,25,25,26,25,25,24,24,25,25,26,25,25,24,25,25,24,23,24,24,24,23,25,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,26,25,25,26,26,25,25,26,26,26,25,25,24,25,25,26
,Nepal,28.1667,84.25,-3,1,4,4,2,0,4,5,5,1,2,3,4,1,1,5,8,4,1,0,0,0,1,3,2,4,5,3,2,2,2,3,2,1,2,1,2,0,0,-1,0,1,4,6,6,6,7,7,6,6,7,6,5,4,3,7,8,6,4,4,5,7,6,7,5,6,8,4,4,6,6,1,4,8,7,2,3,7,7,8,7,9
,Malaysia,2.5,112.5,24,24,24,23,24,24,23,24,24,23,23,22,23,23,24,24,23,24,24,24,24,25,24,24,24,24,24,24,24,23,23,23,24,23,23,23,23,23,23,23,22,23,24,24,23,24,23,22,23,23,24,24,24,24,23,24,23,23,23,24,24,24,23,23,22,23,23,24,24,24,24,24,25,24,24,24,23,24,24,22,23,24
British Columbia,Canada,49.2827,-123.1207,5,5,0,5,2,2,2,6,0,-1,0,0,0,-10,-12,-8,-3,-3,0,4,4,4,4,7,7,5,5,4,4,5,3,7,3,0,-1,-1,0,2,2,1,-1,0,2,2,2,2,3,1,0,-1,-2,0,0,3,3,0,0,3,4,3,1,0,2,4,0,2,0,0,0,-1,0,2,0,-4,-13,-10,-3,0,0,1,2,2
New South Wales,Australia,-33.8688,151.2093,16,18,21,19,17,18,21,20,20,22,17,16,17,19,19,21,20,20,20,21,17,21,18,21,23,24,23,23,21,20,23,23,23,20,14,16,19,20,20,20,22,22,22,22,19,19,20,21,22,15,14,16,18,17,19,20,20,16,14,17,20,16,18,20,21,21,17,16,16,15,15,15,15,15,14,16,15,15,16,16,17,17
Victoria,Australia,-37.8136,144.9631,9,11,11,8,10,12,16,14,17,15,11,12,12,16,16,14,13,16,18,18,12,12,13,10,13,15,12,13,13,6,10,20,12,8,7,10,14,18,17,15,17,19,19,19,21,18,16,16,17,13,11,11,10,15,17,17,10,8,12,12,13,10,9,13,17,13,12,12,10,11,13,12,11,7,10,9,11,11,13,12,10,10
Queensland,Australia,-28.0167,153.4,20,21,19,19,19,21,22,20,20,22,23,22,19,21,22,22,22,23,24,25,24,24,26,25,25,23,22,23,23,23,22,22,22,23,22,20,22,23,24,23,24,24,24,24,23,24,24,23,24,25,23,21,20,20,22,22,23,23,23,22,21,22,22,23,22,24,23,20,20,20,18,18,18,18,18,16,16,17,17,18,20,21
,Cambodia,11.55,104.9167,20,21,21,20,18,19,21,23,21,22,23,23,21,18,19,20,20,22,21,21,21,21,21,20,22,22,22,20,22,23,21,20,17,17,19,18,18,17,19,19,19,21,22,22,22,23,22,24,20,17,17,18,18,16,15,18,20,21,20,20,22,23,22,23,23,23,23,24,24,24,24,23,23,23,22,22,21,22,22,21,20,22
