Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
Anhui,Mainland China,31.8257,117.2264,4,5,4,2,1,0,0,0,0,0,0,1,2,3,2,1,2,2,1,4,7,7,11,13,0,-4,-4,-2,1,3,5,1,5,13,12,7,4,6,6,6,1,3,3,1,6,8,9,-1,3,4,6,7,7,2,0,0,3,2,0,0,-1,-1,1,0,0,0,0,2
Beijing,Mainland China,40.1824,116.4142,-11,-8,-10,-9,-8,-6,-6,-5,-8,-10,-17,-9,-16,-16,-13,-9,-8,-9,-6,-5,-3,0,1,-1,-16,-16,-11,-6,-3,-3,-8,-14,-10,-3,-3,-5,-5,-5,-1,-10,-9,-13,-18,-12,-2,-2,1,-21,-14,-10,-9,-6,-3,-10,-13,-10,-10,-13,-12,-18,-17,-15,-15,-13,-9,-14,-16,-14
Chongqing,Mainland China,30.0572,107.874,6,7,6,5,4,2,2,3,3,4,4,5,5,3,4,7,5,6,7,7,7,7,9,10,4,2,2,4,5,5,7,6,8,8,9,11,12,12,10,10,8,7,7,5,7,8,10,4,5,6,6,7,7,6,6,5,4,4,3,3,3,3,4,3,3,5,4,5
Fujian,Mainland China,26.0789,117.9874,11,13,15,12,9,1,0,0,-2,-2,0,4,6,8,8,6,8,6,4,4,8,14,14,13,15,2,-2,-2,1,3,7,9,7,9,12,13,12,12,13,14,11,11,12,7,9,14,15,7,8,10,12,12,12,12,5,7,9,8,3,4,5,7,8,4,3,5,4,7
Gansu,Mainland China,36.0611,103.8343,-9,-8,-7,-9,-9,-9,-10,-10,-11,-9,-7,-11,-14,-14,-9,-9,-9,-8,-9,-9,-14,-19,-15,-16,-21,-23,-21,-18,-15,-13,-13,-13,-8,-10,-13,-5,-3,-7,-8,-6,-9,-10,-7,-2,-6,-3,-6,-11,-9,-9,-9,-7,-10,-8,-8,-7,-7,-11,-10,-9,-9,-8,-11,-11,-10,-11,-10,-9
Guangdong,Mainland China,23.3417,113.4244,16,18,18,13,8,4,3,2,0,-2,3,9,12,11,13,13,13,10,8,9,14,17,17,19,18,5,2,2,6,11,12,14,15,15,17,18,18,16,17,18,16,17,14,12,15,19,20,11,14,14,14,14,16,17,12,13,15,13,6,8,10,12,14,7,7,8,9,12
Guangxi,Mainland China,23.8298,108.7881,17,18,12,6,4,3,2,3,2,3,6,10,8,8,9,13,9,7,6,8,14,18,19,19,15,3,2,3,8,12,14,13,14,15,17,18,18,18,19,19,16,14,8,9,15,20,21,11,16,16,14,14,17,17,15,17,16,5,5,7,7,8,7,4,5,4,7,12
Guizhou,Mainland China,26.8154,106.8748,7,3,2,0,-1,-2,-2,-1,-1,0,3,3,2,2,4,4,2,2,2,4,8,9,10,10,4,-1,0,-1,2,5,3,6,10,10,11,13,13,12,12,10,8,4,4,4,10,10,11,9,7,3,6,12,12,4,11,4,0,0,0,2,0,0,0,0,-1,0,3,8
Hainan,Mainland China,19.1959,109.7453,16,15,17,15,12,11,10,9,7,8,11,13,14,14,15,15,16,16,13,13,16,16,19,18,19,13,9,9,14,15,15,13,13,15,15,17,16,17,17,17,17,17,17,16,18,18,17,16,16,16,16,15,16,16,15,16,16,16,15,14,14,13,14,16,15,16,15,14
Hebei,Mainland China,38.0428,114.5149,-5,-4,-6,-6,-6,-4,-3,-3,-4,-5,-10,-6,-5,-9,-10,-7,-5,-3,-6,-5,-4,-2,1,1,-13,-17,-16,-13,-6,-1,-9,-16,-8,-1,0,-1,-4,0,1,-5,-4,-16,-17,-9,-2,0,2,-24,-18,-11,-7,-4,-3,-4,-6,-5,-4,-7,-7,-7,-9,-7,-6,-6,-5,-7,-7,-6
Heilongjiang,Mainland China,47.861999999999995,127.7615,-23,-22,-26,-26,-24,-18,-17,-20,-20,-23,-22,-24,-28,-29,-30,-28,-27,-26,-19,-20,-10,-6,-15,-22,-22,-23,-22,-19,-17,-18,-16,-16,-16,-11,-14,-13,-13,-12,-11,-11,-10,-11,-12,-14,-12,-7,-6,-30,-27,-27,-25,-24,-17,-14,-18,-20,-20,-21,-25,-23,-25,-25,-26,-27,-23,-19,-22,-20
Henan,Mainland China,33.882020000000004,113.61399999999999,0,0,0,0,0,-3,-2,-1,-2,0,1,0,-1,0,-2,-1,-1,0,0,4,4,6,8,4,-5,-12,-10,-5,0,1,0,-4,4,10,5,4,2,1,3,2,1,0,-2,0,5,5,8,-11,-2,0,0,2,0,0,-2,-2,-2,0,-2,-2,-4,-5,-3,-3,-2,-4,-3,-2
Hubei,Mainland China,30.9756,112.2707,3,3,3,1,0,-1,0,0,0,1,2,4,1,2,3,0,0,1,2,4,6,9,11,9,-1,-2,-2,-1,2,3,5,5,8,12,12,9,6,3,5,6,3,3,3,4,8,8,11,-4,0,1,1,4,1,2,1,0,0,1,1,2,0,0,-2,-2,0,0,1,3
Hunan,Mainland China,27.6104,111.7088,6,4,4,1,0,0,0,0,1,1,3,5,5,5,6,5,1,2,4,5,8,11,14,16,1,-1,0,1,4,6,8,7,10,14,15,14,11,9,7,8,7,5,4,6,9,10,12,3,4,3,4,8,9,4,3,2,0,0,0,1,1,2,0,0,0,0,2,5
Inner Mongolia,Mainland China,44.0935,113.9448,-16,-20,-21,-18,-17,-16,-15,-16,-16,-18,-22,-22,-25,-30,-29,-24,-21,-17,-13,-10,-9,-10,-13,-18,-20,-19,-16,-14,-15,-12,-14,-15,-10,-10,-11,-15,-9,-15,-11,-13,-10,-17,-17,-12,-11,-10,-8,-24,-23,-20,-20,-16,-16,-21,-22,-23,-22,-23,-24,-25,-23,-23,-24,-21,-16,-18,-18,-13
Jiangsu,Mainland China,32.9711,119.455,5,3,2,0,2,0,0,-1,-3,-4,-1,0,0,0,0,0,1,1,1,3,6,6,8,12,1,-7,-6,-5,0,2,4,0,2,10,10,4,1,5,5,5,0,2,0,-1,3,7,6,-2,3,5,2,4,8,6,-2,0,2,0,-1,0,-1,-2,1,-1,-2,0,-1,1
Jiangxi,Mainland China,27.614,115.7221,9,8,8,5,3,2,2,0,0,0,3,6,6,7,7,8,5,4,4,5,9,13,15,16,9,0,-2,0,2,5,8,9,10,14,15,15,11,14,11,10,8,8,7,7,11,13,17,4,8,8,8,11,15,11,3,4,4,3,2,2,3,5,2,2,2,2,2,7
Jilin,Mainland China,43.6661,126.1923,-9,-13,-22,-21,-19,-16,-14,-17,-21,-21,-18,-21,-23,-26,-30,-26,-18,-22,-15,-15,-4,-1,-2,-14,-15,-17,-21,-16,-12,-12,-3,-9,-9,-9,-11,-12,-12,-7,-11,-11,-11,-10,-8,-11,-5,-2,0,-24,-20,-18,-17,-16,-11,-11,-14,-15,-16,-20,-20,-20,-24,-22,-21,-20,-17,-12,-16,-14
Liaoning,Mainland China,41.2956,122.6085,-6,-9,-18,-16,-15,-13,-10,-13,-16,-17,-14,-15,-17,-22,-27,-22,-12,-14,-9,-6,0,3,2,-9,-11,-14,-16,-10,-9,-6,0,-8,-5,-4,-6,-9,-11,-5,-5,-7,-10,-5,-9,-9,-1,2,2,-18,-18,-14,-13,-12,-5,-11,-11,-13,-14,-16,-18,-19,-19,-18,-17,-17,-13,-11,-14,-11
Ningxia,Mainland China,37.2692,106.1655,-12,-11,-7,-8,-8,-8,-10,-13,-16,-16,-10,-14,-13,-16,-9,-10,-9,-14,-16,-11,-10,-14,-12,-19,-23,-24,-20,-17,-12,-14,-13,-11,-4,-12,-14,-1,-1,-4,-8,-14,-15,-18,-15,-3,-11,-6,-6,-9,-11,-11,-7,-9,-9,-11,-10,-10,-10,-11,-11,-14,-10,-10,-13,-12,-12,-13,-12,-10
Qinghai,Mainland China,35.7452,95.9956,-28,-26,-29,-32,-29,-27,-29,-31,-25,-23,-27,-33,-33,-32,-28,-27,-27,-25,-27,-29,-28,-26,-24,-27,-32,-26,-25,-27,-25,-23,-27,-25,-19,-20,-22,-16,-19,-26,-22,-19,-17,-22,-25,-20,-23,-16,-17,-27,-25,-27,-22,-23,-28,-27,-22,-22,-25,-32,-29,-24,-21,-22,-26,-22,-22,-24,-26,-29
Shaanxi,Mainland China,35.1917,108.8701,-5,-5,-6,-3,-4,-5,-8,-9,-8,-8,-3,-10,-9,-6,-4,-3,-4,-6,-10,-9,-6,-2,-1,-13,-20,-20,-14,-11,-10,-5,-10,-8,-3,0,-3,2,1,1,0,-5,0,-6,-4,-1,0,-1,2,-9,-6,-4,-4,-2,-4,-5,-7,-4,-6,-7,-6,-10,-11,-6,-5,-7,-7,-11,-10,-7
Shandong,Mainland China,36.3427,118.1498,-3,-2,-7,-9,-7,-8,-8,-6,-9,-7,-6,-4,-9,-5,-13,-9,-4,-4,-3,-2,0,0,4,5,-9,-14,-12,-9,-5,-4,-2,-12,-5,4,3,-3,-9,0,0,0,-7,-7,-13,-9,-2,1,1,-12,-7,-6,-5,-2,0,-3,-9,-9,-7,-7,-8,-7,-12,-11,-9,-8,-6,-7,-9,-6
Shanghai,Mainland China,31.201999999999998,121.4491,7,7,5,5,7,4,1,-1,-2,-5,-4,1,3,1,1,1,3,2,0,1,8,9,9,12,8,-6,-8,-6,0,4,6,3,2,9,13,6,3,8,7,7,2,3,1,-1,3,8,7,0,6,8,6,7,13,10,0,3,5,4,0,0,0,1,4,1,-1,0,0,4
Shanxi,Mainland China,37.5777,112.2922,-7,-6,-6,-6,-6,-4,-5,-7,-10,-9,-8,-10,-14,-10,-9,-7,-5,-6,-10,-12,-11,-7,-2,-13,-23,-21,-18,-15,-13,-8,-13,-16,-6,0,0,0,0,0,0,-14,-7,-19,-15,-5,-4,-10,-1,-16,-10,-6,-7,-4,-5,-4,-7,-6,-7,-8,-10,-11,-14,-12,-8,-9,-10,-11,-10,-8
Sichuan,Mainland China,30.6171,102.7103,-9,-6,-8,-9,-12,-11,-10,-11,-9,-9,-8,-8,-10,-12,-7,-7,-8,-8,-8,-6,-9,-12,-13,-7,-7,-12,-10,-9,-8,-6,-5,-5,-4,-6,-2,-2,0,0,-4,0,-2,-4,-4,-4,-3,-1,-2,-13,-12,-7,-6,-8,-8,-16,-9,-9,-7,-14,-20,-14,-7,-9,-9,-8,-9,-12,-9,-8
Tianjin,Mainland China,39.3054,117.323,-4,-7,-9,-7,-7,-5,-5,-5,-11,-8,-12,-4,-13,-13,-11,-8,-7,-8,-5,-4,0,1,4,-3,-13,-13,-9,-6,-3,-2,-2,-11,-6,0,-6,-6,-6,-2,0,-6,-8,-9,-17,-10,1,2,3,-23,-16,-12,-9,-5,-2,-8,-15,-8,-9,-13,-11,-18,-18,-13,-11,-10,-7,-14,-16,-9
Tibet,Mainland China,31.6927,88.0924,-21,-24,-29,-27,-23,-25,-22,-23,-23,-25,-25,-24,-30,-29,-26,-27,-25,-24,-27,-28,-26,-21,-18,-19,-20,-21,-19,-24,-22,-16,-16,-15,-19,-20,-21,-17,-23,-24,-20,-18,-16,-19,-17,-20,-19,-18,-21,-23,-20,-20,-18,-22,-23,-17,-17,-18,-24,-26,-22,-18,-18,-20,-19,-13,-17,-21,-24,-21
Xinjiang,Mainland China,41.1129,85.2401,-11,-8,-9,-10,-10,-11,-11,-12,-11,-11,-11,-11,-11,-10,-9,-10,-10,-10,-10,-10,-11,-11,-9,-17,-17,-15,-9,-10,-8,-10,-12,-13,-12,-8,-6,-5,-8,-7,-5,-6,-6,-9,-9,-6,-7,-4,-9,-13,-13,-14,-13,-12,-13,-12,-12,-12,-13,-12,-12,-11,-10,-8,-9,-7,-6,-8,-10,-10
Yunnan,Mainland China,24.974,101.48700000000001,-1,-3,0,2,0,-1,0,0,2,2,3,0,0,-2,-3,-1,0,3,8,8,1,0,0,2,4,5,4,6,6,2,4,8,9,7,5,4,9,8,5,2,1,4,5,3,4,4,2,5,7,7,9,8,7,3,5,4,5,1,-1,2,3,1,1,0,-1,-1,0,0
Zhejiang,Mainland China,29.1832,120.0934,7,7,7,5,5,2,0,-1,-1,-2,-2,1,4,4,2,2,3,2,0,1,8,12,12,13,10,-3,-5,-5,0,2,6,5,5,9,13,10,7,10,10,8,5,6,5,2,5,10,11,-1,5,7,8,10,13,11,1,1,5,5,1,0,1,1,3,1,0,0,0,3
,Thailand,15.0,101.0,21,22,21,22,19,17,16,17,17,16,16,16,19,21,20,21,20,17,17,18,19,21,23,22,13,17,18,16,17,16,16,16,16,13,10,15,14,19,23,23,24,23,23,23,23,23,21,21,21,19,20,19,18,17,18,19,19,21,20,20,20,20,20,20,18,18,19,20
,Japan,36.0,138.0,-6,1,0,-5,-5,-5,0,1,-2,-8,-9,-9,-6,-9,-8,-16,-15,-8,-12,-12,-10,-8,3,-1,-3,3,-1,-10,-9,-6,-4,0,-8,-7,-2,0,-7,-9,-2,0,0,-4,-2,-7,-8,-5,0,-10,-7,-6,-6,-8,-8,-3,3,-3,-4,-7,-5,-4,-6,-4,-9,-7,-5,-7,-5,-7
,South Korea,36.0,128.0,-5,0,-2,1,0,1,1,0,-1,-1,-4,-5,-6,-10,-15,-21,-13,-7,-9,-4,-4,4,4,1,4,-2,-10,-10,-6,-3,-1,-2,-7,-9,2,3,0,0,0,1,-3,-1,-4,-8,-9,0,0,-9,-5,-4,-6,-8,-2,5,0,-4,-7,-5,-5,-7,-9,-9,-12,-11,-9,-4,-4,-11
Taiwan,Taiwan,23.7,121.0,2,7,7,9,11,3,6,3,-2,-12,-6,0,2,5,6,5,6,4,4,5,6,7,6,10,9,8,8,4,1,2,3,3,8,7,8,8,9,9,10,8,7,8,10,11,10,10,9,7,2,3,5,6,7,4,2,4,6,5,5,2,-4,1,0,3,3,2,1,0
"King County, WA",US,47.6062,-122.3321,4,5,9,7,6,6,4,6,6,5,10,5,0,0,0,6,6,6,3,1,1,2,4,3,2,4,2,0,0,-1,0,0,3,3,0,1,4,3,2,2,1,4,6,1,3,2,2,6,7,3,6,3,3,7,8,2,0,2,3,1,-2,-3,-3,0,0,3,4,4
"Cook County, IL",US,41.7377,-87.6976,-9,-6,-2,1,0,-2,-2,-2,-3,-3,-1,-1,1,0,-3,-6,-4,-6,-4,-3,-4,-5,-4,-10,-20,-9,-6,-2,-2,-12,-16,-11,-4,0,0,0,-4,-8,-11,-11,0,0,-1,-2,-1,-4,-4,-6,-3,1,0,-3,-3,-5,-4,-12,0,4,0,-4,-2,0,-1,-11,-8,-5,-15,-8
Macau,Macau,22.1667,113.55,17,19,19,18,12,7,7,6,3,5,11,14,15,14,15,15,16,13,11,12,15,18,18,19,20,9,5,5,11,13,14,15,15,16,18,19,18,17,19,20,18,17,17,15,16,19,20,15,15,16,16,17,18,19,17,16,17,17,10,13,15,16,17,11,11,12,12,15
Hong Kong,Hong Kong,22.3,114.2,18,19,20,18,13,8,7,5,2,5,12,14,16,14,15,15,16,13,11,12,16,19,19,20,21,10,5,6,12,14,15,16,15,17,19,20,18,17,19,20,18,17,17,15,16,20,21,15,15,16,16,17,18,19,17,16,17,18,11,14,15,16,17,12,12,13,12,16
,Singapore,1.2833,103.8333,24,24,23,23,24,24,25,24,24,24,24,24,23,23,23,24,23,23,24,24,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,25,24,25,25,24,24,25,24,24,24,24,24,24,24,24,23,23,23,24,24,24,24,24,24,25
,Vietnam,16.0,108.0,15,16,17,17,16,15,14,13,13,13,14,13,14,15,15,13,14,16,15,15,17,18,19,19,17,16,14,13,15,15,15,15,14,13,14,16,16,16,17,18,18,18,18,17,18,18,19,17,17,17,16,16,16,17,17,17,16,16,16,16,14,14,16,16,15,15,14,15
,France,47.0,2.0,-3,-1,2,3,4,5,5,5,7,11,10,12,11,4,1,-1,0,4,6,7,4,2,5,5,4,7,6,3,5,5,0,2,6,7,5,1,4,2,6,4,4,2,3,8,2,2,5,3,5,6,2,0,0,5,8,8,4,0,1,5,2,5,5,5,1,0,-1,-3
,Nepal,28.1667,84.25,3,4,5,5,6,7,6,5,4,4,5,5,4,5,4,4,2,3,1,2,4,7,9,9,8,10,10,9,9,9,8,7,7,6,9,9,8,7,7,8,9,9,9,8,8,9,6,0,4,6,6,4,3,6,7,7,4,5,6,7,5,4,7,9,7,3,2,4
,Malaysia,2.5,112.5,24,24,23,23,24,24,24,24,23,22,22,23,23,23,23,23,22,22,23,22,22,23,24,23,24,23,22,22,23,23,24,23,23,23,24,23,23,23,24,24,24,23,23,22,23,23,23,23,23,24,23,23,23,23,24,24,23,23,22,23,23,24,24,23,24,24,24,24
"Toronto, ON",Canada,43.6532,-79.3832,-8,-6,-4,-2,1,0,-2,-3,-9,-7,-5,-3,0,-1,-4,-11,-6,-9,-15,-5,-1,-4,-5,-7,-19,-10,-4,-8,-1,-10,-13,-11,-6,-3,-1,-1,-3,-7,-9,-14,-7,1,0,-2,-5,-2,-9,-1,-5,0,1,-1,-4,-3,-3,-9,-10,3,5,-6,-2,0,-1,-5,-16,-5,-8,-14
British Columbia,Canada,49.2827,-123.1207,4,4,7,6,5,5,4,4,5,3,7,2,0,-1,-1,1,2,2,1,-1,0,2,2,2,1,3,1,0,-1,-1,0,0,3,3,0,0,3,4,3,1,0,2,4,0,2,0,0,5,5,0,5,2,2,2,6,0,-1,0,0,0,-10,-12,-8,-3,-3,1,4,5
"Los Angeles, CA",US,34.0522,-118.2437,9,8,7,7,8,10,7,2,-4,-5,0,0,6,-13,-18,-8,1,5,7,7,-1,-3,4,5,6,6,8,8,10,10,6,5,9,9,9,0,-8,-5,-5,8,7,-1,-4,9,10,10,8,0,2,8,4,6,4,-4,-2,6,5,4,6,6,6,6,6,6,6,0,0,8
