Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
,Thailand,15.0,101.0,19,19,17,18,17,16,15,15,17,16,19,18,18,18,18,18,18,15,16,17,17,18,20,19,21,17,15,15,15,15,13,14,13,16,19,18,19,19,14,14,15,16,19,21,20,11,15,15,13,14,14,13,13,14,11,8,12,11,16,21,21,22,21,21,22,22,21,18,16,17,17,19,20,21,23,22,22,22,22,22,22,20,20.39
,Japan,36.0,138.0,-10,-6,-5,-5,-7,-8,-2,4,-2,-3,-6,-4,-3,-5,-3,-8,-6,-4,-6,-4,-7,-6,2,0,-4,-4,-4,0,2,-1,-7,-9,-9,-6,-9,-7,-16,-16,-7,-12,-12,-10,-8,4,0,-3,4,0,-9,-9,-5,-3,1,-7,-7,-1,2,-6,-9,-1,1,1,-3,-1,-6,-8,-4,1,1,7,0,-6,-5,0,-5,-8,-9,-1,0,-2,-6,2,-4.46
,Singapore,1.2833,103.8333,23,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,22,22,23,24,24,24,23,23,23,23,22,22,22,23,22,21,23,24,24,24,24,24,23,24,23,23,23,23,24,23,23,24,23,23,23,23,22,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,24,24,24.3
,Nepal,28.1667,84.25,0,5,9,8,6,5,8,9,9,6,7,8,8,6,5,9,12,8,5,4,5,4,6,7,7,9,9,7,6,6,6,7,7,6,7,5,6,4,4,3,3,6,9,10,11,10,12,12,11,10,11,10,9,8,8,12,12,10,8,8,9,11,10,11,9,10,12,8,8,10,10,5,8,12,11,6,6,11,11,12,11,13,11.69
,Malaysia,2.5,112.5,23,23,23,23,23,23,22,23,24,23,23,22,23,23,24,23,23,23,24,23,24,24,23,23,23,24,24,24,24,23,21,21,23,23,23,23,22,22,22,23,22,22,23,23,23,23,23,22,22,23,23,24,23,23,23,24,23,23,23,24,24,24,23,23,22,22,23,23,24,24,24,24,24,24,23,23,23,23,23,22,22,24,23.65
British Columbia,Canada,49.2827,-123.1207,6,6,1,6,3,3,3,7,0,0,1,1,0,-9,-11,-6,-2,-2,1,5,5,5,5,7,7,5,6,5,5,6,4,8,3,0,0,0,2,3,3,2,0,0,3,3,3,2,4,2,0,0,0,0,0,4,4,0,1,4,5,4,2,1,3,5,1,3,0,0,0,0,1,3,0,-3,-12,-9,-2,0,1,2,3,3,4.16
New South Wales,Australia,-33.8688,151.2093,16,17,20,19,16,17,21,20,19,21,16,15,16,18,18,20,20,19,19,20,16,20,17,20,22,23,22,22,20,19,22,22,22,19,12,15,18,19,19,20,21,21,22,21,18,18,19,20,21,13,13,15,17,16,18,19,18,15,13,16,19,16,17,19,20,20,16,15,15,14,14,14,14,14,13,15,14,14,15,15,16,16,14.5
Victoria,Australia,-37.8136,144.9631,8,10,10,7,9,12,15,13,15,14,10,10,11,14,14,12,11,14,16,16,11,10,12,8,11,14,12,12,12,5,8,19,11,7,6,9,14,17,16,14,16,18,18,18,19,17,15,15,16,12,10,10,9,14,16,16,9,7,11,12,12,9,9,13,16,13,11,11,10,10,12,11,10,5,9,8,10,10,12,11,9,9,7.41
Queensland,Australia,-28.0167,153.4,20,20,19,19,19,20,21,19,20,21,22,21,18,20,21,21,21,22,23,24,24,24,25,25,24,22,21,22,23,22,21,21,22,23,21,19,21,22,23,23,23,23,23,23,22,23,23,22,23,24,22,20,19,19,21,21,23,23,22,21,20,21,22,22,21,23,22,19,19,19,17,18,17,17,17,15,16,16,16,17,19,20,20.76
,Cambodia,11.55,104.9167,18,19,19,18,16,17,19,21,19,20,21,22,19,16,18,18,18,20,19,19,19,19,19,18,20,20,20,19,20,21,19,18,15,15,17,16,16,15,17,17,17,19,20,20,20,21,20,22,17,15,15,16,15,14,14,16,18,18,17,18,19,21,20,21,21,21,20,22,22,22,22,20,21,20,20,20,19,19,20,19,18,19,20.33
