Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
,Thailand,15.0,101.0,21,22,21,22,19,17,16,17,17,16,16,16,19,21,20,21,20,17,17,18,19,21,23,22,13,17,18,16,17,16,16,16,16,14,9,15,14,19,23,23,24,23,23,23,23,22,19,19,20,19,21,21,18,20,19,18,17,16,19,17,20,19,20,20,20,19,20,18,18,19,19
,Japan,36.0,138.0,-6,1,0,-5,-5,-5,0,1,-2,-8,-9,-9,-6,-9,-8,-17,-15,-8,-13,-12,-10,-8,3,-1,-3,4,-1,-10,-9,-6,-4,0,-8,-7,-2,0,-7,-9,-2,0,0,-4,-2,-7,-9,-5,0,0,6,0,-10,-7,-6,-6,-8,-8,-3,3,-3,-4,-7,-5,-4,-6,-4,-9,-7,-5,-7,-5,-7
,Singapore,1.2833,103.8333,24,24,23,23,24,24,25,24,24,24,24,24,23,23,23,24,23,23,24,24,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,25,25,25,25,25,25,25,25,24,24,25,24,24,24,24,24,24,24,24,23,23,24,24,24,24,24,24,24,25
,Nepal,28.1667,84.25,3,4,6,5,7,7,6,5,5,5,5,5,4,5,4,4,2,3,1,2,4,7,9,9,8,10,10,9,9,9,8,7,7,7,9,9,8,7,7,8,9,9,10,8,8,9,6,7,9,9,0,4,8,6,4,3,6,7,8,5,5,7,7,5,4,8,11,7,4,3,5
,Malaysia,2.5,112.5,24,24,23,23,24,24,24,24,23,22,22,23,23,23,23,23,22,22,23,22,22,23,24,23,24,23,22,22,23,23,24,23,23,23,24,23,23,23,24,24,24,23,23,22,23,23,23,24,24,24,23,23,24,23,23,23,23,24,24,23,23,22,23,23,24,24,23,24,24,24,24
British Columbia,Canada,49.2827,-123.1207,4,4,7,6,5,5,4,4,5,3,7,2,0,-1,-1,1,2,2,1,-1,0,2,2,2,1,3,0,0,-1,-1,0,0,2,3,0,0,3,4,3,1,0,2,4,0,2,0,0,0,-1,0,5,5,0,6,2,2,2,6,0,-1,1,0,0,-10,-11,-8,-3,-3,0,5,5
New South Wales,Australia,-33.8688,151.2093,20,20,21,22,23,22,23,20,20,23,24,24,20,12,15,18,19,19,20,21,21,22,21,18,18,19,20,21,15,14,15,17,16,18,19,19,15,14,16,20,18,17,19,21,20,16,15,15,14,14,17,17,21,21,17,17,21,20,20,21,17,15,16,19,19,21,20,19,19,21,17
Victoria,Australia,-37.8136,144.9631,12,12,9,12,15,13,13,14,8,12,20,12,7,7,10,14,17,17,15,16,18,18,19,20,17,16,16,16,12,10,10,10,15,17,17,9,7,11,13,13,10,10,13,16,13,12,11,10,11,13,10,11,12,9,9,12,15,14,17,15,10,11,12,16,17,12,12,15,17,16,12
Queensland,Australia,-28.0167,153.4,24,25,25,24,22,21,22,23,22,21,21,22,23,21,19,21,22,23,23,23,23,23,23,22,23,23,22,23,24,22,20,19,19,21,21,22,23,22,21,20,21,22,23,21,24,22,19,19,19,17,20,22,19,20,21,21,21,21,21,21,22,22,18,20,22,21,21,22,23,25,24
,Cambodia,11.55,104.9167,21,21,20,21,22,21,20,22,22,20,20,17,17,19,18,18,17,19,19,19,21,22,22,22,23,22,23,20,17,17,19,18,15,16,18,20,21,20,20,22,22,22,22,23,22,23,24,24,23,24,20,21,21,19,18,19,21,23,21,22,23,22,21,18,19,20,19,22,20,21,21
