Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20
,Thailand,15.0,101.0,20,20,18,18,17,17,15,16,18,17,20,19,19,19,18,19,19,16,17,18,18,19,21,20,22,18,16,15,16,15,14,15,14,17,20,19,20,19,15,16,16,17,20,22,21,12,16,16,14,15,15,14,14,15,12,9,13,12,17,22,22,23,22,22,23,23,22,19,17,18,18,20,21,22,23
,Japan,36.0,138.0,-10,-7,-6,-6,-9,-8,-3,3,-3,-4,-7,-5,-4,-6,-4,-9,-7,-5,-7,-5,-8,-6,2,0,-6,-5,-5,0,1,-2,-8,-9,-10,-6,-10,-8,-17,-16,-8,-13,-12,-11,-9,3,-1,-3,3,-2,-11,-10,-6,-4,0,-8,-8,-2,0,-7,-10,-2,0,0,-4,-2,-7,-9,-5,0,1,6,0,-7,-6,-1,-6
,Singapore,1.2833,103.8333,23,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,22,22,23,24,24,24,23,23,23,23,22,22,22,23,23,22,23,24,24,24,24,24,23,24,23,23,23,23,24,23,23,24,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24
,Nepal,28.1667,84.25,-1,3,5,5,3,2,5,6,6,3,4,5,5,3,2,6,9,5,2,1,2,1,3,4,4,5,6,4,3,3,3,4,3,3,4,2,3,1,1,0,0,3,6,7,7,7,8,8,7,7,8,7,6,5,5,8,9,6,5,5,6,7,7,8,6,6,8,5,5,7,7,2,4,8,7
,Malaysia,2.5,112.5,23,23,23,23,23,23,23,23,24,23,23,22,23,23,23,23,23,23,24,23,24,24,24,23,23,24,23,23,24,23,22,22,23,23,23,23,23,22,22,23,22,22,23,24,23,23,23,22,22,23,23,23,23,23,23,24,23,23,23,24,24,24,23,23,22,22,23,23,23,24,24,24,24,23,23
British Columbia,Canada,49.2827,-123.1207,6,6,1,6,3,2,3,7,0,0,1,1,0,-9,-11,-6,-2,-2,1,5,5,5,4,7,7,5,6,4,4,5,4,7,3,0,0,0,1,3,3,2,0,0,3,3,3,2,4,1,0,0,-1,0,0,3,3,0,1,3,5,4,2,0,3,4,0,2,0,0,0,-1,1,2,0,-4,-12
New South Wales,Australia,-33.8688,151.2093,16,17,21,19,16,17,21,20,20,21,16,15,16,18,19,21,20,19,19,21,17,20,18,20,22,23,22,22,20,19,22,23,23,19,13,15,18,19,20,20,21,21,22,21,18,18,19,20,21,14,14,15,17,16,18,19,19,15,13,16,19,16,17,19,21,20,16,15,15,14,14,14,14,14,13
Victoria,Australia,-37.8136,144.9631,9,11,11,8,9,12,16,14,16,15,10,11,12,15,15,13,12,15,17,17,12,12,12,9,12,15,12,12,13,6,10,19,12,7,7,10,14,18,16,15,17,19,19,19,20,17,16,15,16,12,11,11,10,15,16,17,10,8,12,12,13,10,9,13,17,13,12,11,10,11,13,12,11,6,9
Queensland,Australia,-28.0167,153.4,19,20,19,19,19,20,21,19,20,21,22,21,18,20,21,21,21,22,23,24,23,24,24,24,24,22,21,22,23,22,21,21,22,22,21,19,22,22,23,23,23,23,23,23,22,23,23,22,23,24,21,20,19,19,21,21,22,22,22,21,20,21,21,22,21,23,21,19,19,19,17,17,17,16,17
,Cambodia,11.55,104.9167,19,20,20,19,17,18,20,22,20,21,22,22,20,17,19,19,19,21,20,20,20,20,20,19,21,21,21,20,21,22,20,19,16,16,18,17,17,16,18,18,18,20,21,21,21,22,21,23,19,16,16,17,17,15,15,17,19,20,19,19,21,22,21,22,22,22,22,23,23,23,23,21,22,22,21
