Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
Anhui,Mainland China,31.8257,117.2264,88,88,84,80,90,83,74,73,69,66,64,61,67,72,73,84,87,80,72,73,81,82,87,93,86,66,57,57,63,63,72,59,66,71,83,75,72,87,84,81,65,70,64,57,76,79,83,91,77,76,83,88,89,90,93,88,76,85,89,88,77,76,70,82,93,80,74,71,67,82
Beijing,Mainland China,40.1824,116.4142,49,52,51,57,56,59,56,55,53,45,26,54,35,37,56,70,66,55,60,56,63,67,73,72,35,28,38,52,60,69,46,26,39,50,46,50,49,52,69,42,40,35,22,33,55,52,76,64,20,34,49,54,53,68,75,42,38,54,52,47,48,33,37,44,41,45,56,34,32,42
Chongqing,Mainland China,30.0572,107.874,78,83,83,83,77,71,71,71,69,71,79,83,82,73,77,87,77,74,73,78,76,74,79,85,86,76,66,68,72,77,80,78,77,84,83,84,79,91,80,74,80,85,80,72,78,77,80,87,71,73,77,72,77,82,88,77,81,77,79,78,76,76,70,72,76,73,74,79,73,73
Fujian,Mainland China,26.0789,117.9874,83,82,91,94,98,80,76,71,66,61,62,82,97,98,91,89,92,84,78,73,78,96,99,99,98,87,64,61,67,65,73,75,68,70,74,72,75,75,76,87,85,85,100,85,86,95,94,98,85,85,82,84,87,84,83,83,70,74,78,88,79,75,77,81,90,82,78,84,77,82
Gansu,Mainland China,36.0611,103.8343,57,62,65,57,64,62,56,53,51,55,59,47,41,39,56,56,53,48,49,47,35,20,28,44,36,23,26,28,33,35,43,36,43,38,28,43,54,45,38,45,38,32,38,55,42,47,42,38,39,55,63,55,53,59,54,62,62,67,68,56,60,63,65,65,59,61,57,56,56,56
Guangdong,Mainland China,23.3417,113.4244,84,86,84,82,84,72,66,61,50,43,53,68,84,91,88,84,88,76,72,75,91,89,93,97,96,77,59,55,65,72,71,72,74,76,84,77,77,80,78,80,74,80,91,80,82,91,92,94,76,72,84,81,76,76,81,83,65,75,80,79,64,67,70,73,83,71,73,78,71,78
Guangxi,Mainland China,23.8298,108.7881,94,91,86,86,77,74,69,63,56,59,72,88,89,87,90,97,86,87,81,82,91,96,97,96,92,72,61,56,70,83,86,80,78,78,83,85,82,86,87,94,91,94,89,83,95,94,91,87,70,78,88,85,81,76,81,81,80,84,86,78,72,76,85,87,81,81,83,76,83,93
Guizhou,Mainland China,26.8154,106.8748,86,85,91,94,81,81,78,74,69,68,86,92,91,86,91,89,89,91,85,87,95,90,85,80,93,80,76,64,69,87,82,91,89,77,84,89,83,93,95,99,98,92,88,83,93,94,77,80,87,88,85,86,93,94,92,77,96,82,78,77,74,90,88,84,81,80,79,78,88,88
Hainan,Mainland China,19.1959,109.7453,84,82,85,79,100,100,100,93,80,79,85,88,85,84,95,87,88,99,96,96,95,88,95,86,84,98,91,84,93,93,95,84,86,85,84,88,85,97,90,85,86,83,88,100,97,85,75,66,98,100,97,94,97,91,89,85,86,87,88,88,100,89,86,81,80,93,89,94,93,85
Hebei,Mainland China,38.0428,114.5149,71,72,62,62,62,60,61,62,63,57,44,55,62,53,53,63,69,69,49,44,48,55,64,78,38,24,25,28,47,68,36,21,34,57,65,59,51,69,72,46,43,20,20,37,47,55,67,74,34,22,31,47,56,76,76,67,64,70,74,69,74,71,65,72,72,75,69,56,61,66
Heilongjiang,Mainland China,47.861999999999995,127.7615,61,62,51,56,66,69,71,63,65,63,67,62,56,54,55,60,57,57,68,67,77,78,63,56,56,54,57,68,65,63,64,64,69,74,66,64,69,69,70,71,72,68,63,68,66,77,80,64,66,57,63,64,65,70,73,73,69,68,68,66,64,62,60,62,59,63,62,68,64,67
Henan,Mainland China,33.882020000000004,113.61399999999999,72,75,77,71,77,66,64,63,63,65,68,57,60,65,75,83,75,70,62,65,70,80,82,71,57,32,33,44,56,64,45,42,63,76,73,78,80,78,77,67,63,61,54,61,71,65,76,82,47,42,64,64,69,87,86,83,76,71,65,76,80,72,67,66,70,70,66,46,56,68
Hubei,Mainland China,30.9756,112.2707,79,82,88,81,74,73,71,67,61,65,67,67,60,67,69,79,71,70,69,73,85,85,88,77,73,60,55,56,62,67,59,67,74,74,73,76,84,79,79,71,82,72,66,68,81,77,90,82,63,56,66,71,69,86,85,79,83,82,84,76,77,76,68,75,68,72,72,68,68,74
Hunan,Mainland China,27.6104,111.7088,94,91,89,85,79,76,74,71,65,65,74,89,84,80,85,89,82,82,77,82,90,91,94,95,83,67,64,64,71,76,86,85,84,78,82,91,90,88,92,83,86,87,82,85,92,94,95,92,72,84,87,85,84,87,89,83,82,84,85,83,80,80,80,87,79,78,81,72,76,87
Inner Mongolia,Mainland China,44.0935,113.9448,67,56,56,61,67,69,71,70,69,67,62,59,55,51,49,56,62,64,67,64,52,59,65,62,56,62,66,68,69,70,65,62,63,69,69,66,67,56,65,64,65,59,59,51,64,62,64,59,52,60,62,65,66,65,70,61,60,56,62,62,60,60,56,56,55,63,67,61,59,67
Jiangsu,Mainland China,32.9711,119.455,89,78,76,73,87,82,76,70,64,59,62,61,66,70,74,72,78,74,73,69,88,84,85,92,85,56,55,55,64,70,77,61,67,78,85,75,69,86,82,84,66,70,60,60,71,77,74,93,75,73,85,84,73,86,94,92,70,78,85,73,72,76,74,72,90,72,70,72,67,78
Jiangxi,Mainland China,27.614,115.7221,88,92,93,91,88,80,78,70,66,66,67,79,85,81,78,92,82,79,76,79,91,90,92,89,91,69,61,61,66,68,77,79,77,74,72,79,81,82,85,83,81,90,88,82,91,95,94,96,77,80,83,88,88,87,81,78,77,82,87,85,79,76,76,92,87,79,83,77,74,82
Jilin,Mainland China,43.6661,126.1923,80,76,56,57,67,67,73,75,70,70,71,65,62,61,59,59,69,65,71,72,76,83,88,72,68,68,66,68,72,65,86,79,70,72,75,74,70,79,74,75,75,76,81,72,76,85,83,81,73,63,67,72,74,73,75,79,75,75,73,70,70,67,62,64,63,67,66,79,73,67
Liaoning,Mainland China,41.2956,122.6085,72,64,47,53,64,66,65,67,64,61,57,57,53,40,33,48,61,61,64,68,69,78,74,68,69,59,56,69,66,68,88,59,61,67,56,53,47,56,64,55,48,71,62,56,61,85,80,82,53,65,66,70,72,75,83,71,71,67,64,65,64,57,57,59,56,64,64,60,56,54
Ningxia,Mainland China,37.2692,106.1655,52,55,66,61,64,67,62,49,36,31,51,45,41,34,51,49,52,39,31,36,41,24,35,35,38,28,28,32,32,36,35,37,45,28,25,52,60,46,36,28,28,23,23,46,28,34,43,27,26,59,56,52,59,59,69,59,59,67,70,63,67,60,64,67,57,61,57,51,51,57
Qinghai,Mainland China,35.7452,95.9956,42,49,44,39,46,55,47,39,54,60,53,41,37,36,44,44,45,53,47,44,43,47,44,39,33,43,41,36,38,52,40,44,52,51,47,64,54,39,46,59,69,57,46,62,47,60,64,60,52,40,46,43,60,61,52,51,53,51,54,43,45,48,46,44,38,50,55,51,47,39
Shaanxi,Mainland China,35.1917,108.8701,66,63,60,78,76,72,59,51,51,46,66,46,50,54,69,74,68,56,39,35,44,54,52,33,30,26,36,38,35,55,42,43,51,56,40,75,87,74,61,43,74,46,52,65,60,52,66,41,31,60,66,67,67,82,70,71,68,78,68,64,69,56,60,74,75,65,64,49,52,59
Shandong,Mainland China,36.3427,118.1498,73,75,65,54,65,63,61,80,62,59,63,71,57,76,52,67,76,73,70,59,69,70,72,92,71,54,53,49,55,54,63,36,44,87,93,70,46,81,79,80,51,51,39,47,57,73,71,81,61,50,61,63,61,80,94,92,64,57,66,72,72,80,63,63,63,71,74,64,57,66
Shanghai,Mainland China,31.201999999999998,121.4491,91,88,85,88,90,85,71,62,59,50,52,64,69,62,68,73,78,70,64,61,90,83,87,91,88,54,38,47,65,69,70,60,60,71,74,77,70,80,82,83,67,65,60,54,70,78,75,93,74,69,81,91,83,78,87,84,66,80,85,87,67,69,69,76,85,74,65,65,68,75
Shanxi,Mainland China,37.5777,112.2922,70,66,67,69,66,69,64,61,54,52,55,52,43,53,57,64,67,60,44,38,37,44,53,30,24,23,30,34,34,47,33,27,44,70,65,63,79,72,61,25,39,19,27,50,50,32,54,49,17,39,54,63,57,74,73,73,71,70,71,70,67,63,62,64,68,69,64,56,64,65
Sichuan,Mainland China,30.6171,102.7103,50,74,75,71,56,64,64,56,68,66,65,70,62,47,70,71,68,69,66,67,49,34,27,54,70,56,63,64,52,65,63,61,57,46,63,64,79,80,54,88,79,76,75,70,65,68,64,83,69,32,34,53,66,56,62,32,54,52,64,40,20,35,60,50,56,67,63,60,61,55
Tianjin,Mainland China,39.3054,117.323,64,57,53,64,63,63,61,62,46,52,38,70,42,49,63,70,68,56,63,60,65,70,76,78,49,44,49,57,70,74,60,33,40,63,43,52,49,59,75,51,40,43,24,34,59,70,76,81,44,28,44,51,57,74,80,52,33,60,56,45,52,33,36,51,53,57,68,35,30,52
Tibet,Mainland China,31.6927,88.0924,44,43,41,39,47,42,47,45,44,44,40,49,38,37,43,42,39,46,44,37,37,39,39,36,36,31,39,33,32,53,54,55,47,48,44,52,40,37,45,47,50,49,50,40,42,43,36,34,33,36,50,52,54,53,46,52,49,50,44,42,44,41,39,37,39,61,54,48,47,49
Xinjiang,Mainland China,41.1129,85.2401,60,66,66,67,66,63,60,57,61,59,60,59,56,59,61,60,56,54,53,51,47,46,48,25,27,35,48,50,53,48,40,37,36,42,46,46,40,33,42,45,42,36,33,40,37,43,33,28,30,53,60,59,59,62,63,63,60,60,61,64,65,63,62,67,63,75,76,67,64,63
Yunnan,Mainland China,24.974,101.48700000000001,44,39,50,72,71,62,62,69,73,67,67,55,54,49,43,43,52,63,84,83,54,49,51,57,67,77,75,80,74,60,61,76,77,72,64,57,77,75,64,50,47,55,66,56,56,52,45,47,48,76,79,78,96,98,83,76,74,62,68,56,54,64,59,55,54,56,45,48,47,50
Zhejiang,Mainland China,29.1832,120.0934,83,91,95,94,95,87,82,74,72,67,62,70,81,88,75,87,88,84,75,69,82,92,98,93,95,69,62,57,64,65,73,68,65,73,80,93,79,80,86,92,81,88,88,72,84,91,91,96,81,70,81,92,95,90,88,83,71,78,93,94,82,77,79,88,93,87,76,79,76,76
,Thailand,15.0,101.0,63,70,68,73,64,62,63,62,63,57,60,55,60,69,67,69,66,55,55,60,57,64,70,68,52,59,57,56,59,57,54,53,55,49,44,52,48,56,72,70,73,71,68,78,77,71,60,56,56,70,71,67,68,66,65,59,60,63,60,65,66,67,65,64,65,64,56,59,60,62
,Japan,36.0,138.0,56,87,71,63,65,71,80,79,68,60,56,55,59,53,56,46,44,59,53,52,55,50,79,70,62,85,64,51,54,59,61,76,51,50,70,83,61,52,66,71,67,57,64,55,53,57,79,67,89,55,61,61,61,61,62,75,81,63,71,59,68,62,56,65,56,63,65,59,59,56
"King County, WA",US,47.6062,-122.3321,81,87,92,89,91,83,82,89,90,88,90,83,78,79,85,92,93,88,81,80,79,86,85,85,77,84,81,76,73,64,60,68,79,76,67,71,79,75,82,78,79,83,82,67,73,85,83,75,69,88,85,83,80,81,82,91,87,83,86,87,85,81,84,81,65,75,79,83,82,79
