Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
Anhui,Mainland China,31.8257,117.2264,88,88,84,80,90,83,74,73,69,66,64,61,67,72,73,84,87,80,72,73,81,82,87,93,86,66,57,57,63,63,72,59,66,71,83,75,72,87,84,81,65,70,64,57,76,79,83,76,83,88,89,90,92,88,76,85,89,88,77,76,70,82,93,80,74,71,67,82
Beijing,Mainland China,40.1824,116.4142,49,52,51,57,56,59,56,55,53,45,26,54,35,37,56,70,66,55,60,56,63,67,73,72,35,28,38,52,60,69,46,26,39,50,46,50,49,52,69,42,40,35,22,33,55,52,76,33,49,54,53,68,75,42,38,54,52,47,48,34,38,44,41,45,56,34,32,42
Chongqing,Mainland China,30.0572,107.874,78,83,83,83,77,71,71,71,69,71,79,83,82,73,77,87,77,74,73,78,76,74,79,85,86,76,66,68,72,77,80,78,77,84,83,84,79,91,80,74,80,85,80,72,78,77,80,73,77,72,77,82,88,77,81,77,79,78,76,76,70,72,77,73,74,79,73,73
Fujian,Mainland China,26.0789,117.9874,83,82,91,94,98,80,76,71,66,61,62,82,97,98,91,89,92,84,78,73,78,96,99,99,98,87,64,61,67,65,73,75,68,70,74,72,75,75,76,87,85,85,100,85,86,95,94,85,82,84,87,84,83,83,70,74,78,88,79,76,77,81,90,82,78,84,77,82
Gansu,Mainland China,36.0611,103.8343,57,62,65,57,64,62,56,53,51,55,59,47,41,39,56,56,53,48,49,47,35,20,28,44,36,23,26,28,33,35,43,36,43,38,28,43,54,45,38,45,38,32,38,55,42,47,42,56,63,55,53,59,54,62,62,67,68,56,59,63,64,65,59,61,57,56,56,56
Guangdong,Mainland China,23.3417,113.4244,84,86,84,82,84,72,66,61,50,43,53,68,84,91,88,84,88,76,72,75,91,89,93,97,96,77,59,55,65,72,71,72,74,76,84,77,77,80,78,80,74,80,91,80,82,91,92,72,84,81,76,76,81,83,66,76,80,79,64,67,70,73,83,71,73,78,71,78
Guangxi,Mainland China,23.8298,108.7881,94,91,86,86,77,74,69,63,56,59,72,88,89,87,90,97,86,87,81,82,91,96,97,96,92,72,61,56,70,83,86,80,78,78,83,85,82,86,87,94,91,94,89,83,95,94,91,78,88,85,81,76,81,81,80,84,87,78,72,75,86,87,81,81,83,76,83,93
Guizhou,Mainland China,26.8154,106.8748,86,85,91,94,81,81,78,74,69,68,86,92,91,86,91,89,89,91,85,87,95,90,85,80,93,80,76,64,69,87,82,91,89,77,84,89,83,93,95,99,98,92,88,83,93,94,77,88,85,85,93,94,95,77,96,82,79,77,74,90,88,85,81,80,79,78,88,88
Hainan,Mainland China,19.1959,109.7453,84,82,85,79,100,100,100,93,80,79,85,88,85,84,95,87,88,99,96,96,95,88,95,86,84,98,91,84,93,93,95,84,86,85,84,88,85,97,90,85,86,83,88,100,97,85,75,100,97,94,97,91,89,85,86,87,88,88,100,88,86,82,80,93,89,94,93,85
Hebei,Mainland China,38.0428,114.5149,71,72,62,62,62,60,61,62,63,57,44,55,62,53,53,63,69,69,49,44,48,55,64,78,38,24,25,28,47,68,36,21,34,57,65,59,51,69,72,46,43,20,20,37,47,55,67,22,31,46,56,77,77,67,64,70,74,69,74,71,65,72,72,75,69,56,61,66
