Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20
,Thailand,15.0,101.0,70,72,66,67,65,63,56,56,60,56,64,65,65,66,63,64,63,53,55,57,59,62,69,67,73,64,61,62,61,60,54,57,51,57,69,67,70,67,51,52,56,55,63,71,68,51,56,53,53,55,54,51,50,52,45,39,49,43,54,74,70,75,72,69,80,80,72,57,54,52,52,56,60,63,80,77,71,73,68,71,74,65
,Japan,36.0,138.0,50,56,59,59,57,56,70,81,62,70,55,64,62,54,65,51,59,63,55,56,53,51,84,70,60,62,67,77,78,67,56,52,50,55,49,54,40,37,56,49,47,49,43,77,65,56,80,66,49,49,56,59,76,49,44,67,84,62,48,65,71,67,56,63,56,49,56,79,65,89,62,48,47,79,63,54,45,62,59,56,40,65
,Singapore,1.2833,103.8333,83,90,89,88,86,87,90,88,88,87,86,85,83,82,86,86,83,88,88,87,94,88,87,80,81,84,87,88,94,87,83,85,86,80,79,82,81,80,77,92,92,93,90,88,87,84,86,84,88,84,85,90,87,85,91,85,83,82,83,79,80,83,84,85,92,87,89,87,86,87,87,84,84,86,84,84,79,83,82,84,86,89
,Nepal,28.1667,84.25,32,42,61,60,56,47,56,57,56,48,49,51,49,40,37,53,75,51,45,41,43,40,45,51,49,57,59,48,44,48,47,52,52,46,48,44,47,41,44,38,37,43,49,51,52,49,55,56,51,51,51,53,47,45,44,61,68,54,44,43,45,52,50,53,45,47,65,43,41,46,45,31,41,55,53,38,36,49,52,54,53,56
,Malaysia,2.5,112.5,100,100,100,100,99,100,99,99,100,100,100,100,100,100,100,100,100,100,100,99,99,99,100,100,98,100,100,97,100,100,96,93,98,100,100,100,99,94,95,100,99,98,96,99,100,100,99,100,99,100,99,100,99,99,100,100,100,100,100,100,100,99,100,99,100,100,98,96,100,100,97,100,100,100,97,97,100,99,98,100,94,99
British Columbia,Canada,49.2827,-123.1207,88,82,78,81,78,81,84,90,70,75,86,77,81,61,56,69,74,72,82,85,83,85,87,91,89,86,84,84,84,89,81,90,77,79,77,84,84,85,86,76,71,74,83,81,85,79,88,79,75,69,63,66,66,83,84,68,74,84,85,85,77,78,88,85,69,77,71,75,74,67,76,74,70,54,31,38,51,62,61,64,66,68
New South Wales,Australia,-33.8688,151.2093,73,76,86,62,73,81,87,85,88,82,79,82,77,83,81,86,97,94,91,89,70,80,52,77,90,88,89,85,84,78,83,71,84,80,70,72,83,96,96,98,94,89,98,96,82,83,87,93,86,60,70,76,84,75,80,80,71,74,66,73,82,63,81,90,94,91,83,79,82,75,73,72,73,86,81,84,79,75,69,61,78,78
Victoria,Australia,-37.8136,144.9631,56,60,53,45,71,84,84,71,68,63,74,70,56,60,56,79,69,72,78,90,73,52,79,60,63,77,70,69,63,32,28,83,69,64,56,67,73,83,72,66,80,86,85,74,80,92,78,72,88,82,76,74,66,71,79,73,68,61,73,71,62,68,65,76,94,82,74,73,70,71,65,50,56,61,69,62,57,46,52,66,69,74
Queensland,Australia,-28.0167,153.4,75,78,72,71,72,78,80,74,74,77,80,90,73,85,87,86,86,95,92,88,80,82,90,89,93,85,80,85,83,80,77,77,77,76,90,84,97,94,94,93,89,91,95,97,87,88,86,82,83,85,81,83,77,80,89,89,90,88,85,83,77,77,80,88,80,87,86,79,91,89,74,79,76,75,77,71,72,72,71,74,78,81
,Cambodia,11.55,104.9167,65,68,69,68,63,68,71,77,68,72,80,81,73,62,71,70,68,75,74,72,71,71,71,67,75,75,74,72,77,87,79,72,63,64,69,65,67,61,67,61,63,69,72,72,71,74,73,80,64,56,56,59,55,50,51,62,65,65,64,64,69,74,69,74,74,76,72,75,72,72,74,67,68,66,67,66,64,65,68,65,63,67
,Sri Lanka,7.0,81.0,94,97,94,93,88,93,93,98,85,76,93,97,93,85,80,89,95,96,94,97,98,100,99,98,95,91,79,70,72,66,67,77,86,95,94,97,92,88,80,78,83,93,100,100,98,94,91,90,72,77,91,99,98,100,95,95,91,84,85,88,87,87,73,60,70,91,94,89,84,84,69,78,72,69,81,91,96,93,89,74,69,65
,Germany,51.0,9.0,78,78,89,87,87,80,85,87,93,90,80,83,88,77,75,88,86,85,85,78,73,69,77,69,68,81,90,85,85,81,85,91,88,86,86,73,76,73,74,77,84,77,77,84,84,80,73,80,82,82,85,77,68,88,84,86,86,89,82,86,83,85,83,86,89,92,84,79,84,90,96,80,77,84,73,75,78,78,78,89,77,56
,Finland,64.0,26.0,88,83,87,80,74,83,90,92,74,80,78,86,82,80,93,90,85,93,88,83,73,73,80,84,80,73,65,72,77,74,73,74,83,74,72,76,68,75,82,83,93,88,85,92,80,84,87,87,89,81,64,84,91,86,80,76,71,64,63,64,79,73,69,67,86,79,78,79,86,91,92,96,80,62,75,74,70,77,79,64,69,55
,United Arab Emirates,24.0,54.0,63,85,61,39,56,77,71,66,60,83,86,77,77,62,67,62,67,56,47,63,71,60,65,82,71,66,69,74,74,67,64,62,60,71,71,75,78,71,54,38,68,73,66,74,76,78,78,57,46,48,33,74,82,78,68,43,50,62,76,79,68,62,72,63,70,72,68,61,71,69,59,62,52,26,13,41,61,51,51,60,68,71
,Philippines,13.0,122.0,90,93,89,91,91,91,96,94,89,87,85,87,90,90,91,94,93,96,88,86,79,83,83,93,95,95,92,89,88,84,88,85,83,77,80,88,91,96,92,92,84,82,83,90,89,88,87,86,87,87,84,85,83,89,89,86,90,91,86,85,83,84,88,88,86,93,93,91,93,90,91,86,86,87,86,88,90,86,89,89,88,88
,India,21.0,78.0,89,91,88,84,64,60,64,85,72,55,49,51,44,44,63,72,54,71,77,66,73,74,71,63,59,52,52,53,63,56,49,56,51,63,81,74,73,78,69,53,56,56,53,40,41,43,33,25,20,21,45,57,59,55,52,38,31,33,34,36,55,54,36,28,32,32,46,40,46,61,60,39,44,33,19,28,44,64,48,42,43,24
,Italy,43.0,12.0,62,64,74,83,69,62,63,67,63,77,75,71,69,74,73,76,76,86,78,67,71,71,72,74,85,85,80,79,71,74,85,85,84,81,75,41,37,44,63,70,77,67,66,71,70,56,59,65,76,76,57,56,59,66,75,76,68,46,49,54,82,82,80,77,65,78,77,62,57,59,57,76,77,78,62,54,61,60,53,56,63,71
,Sweden,63.0,16.0,71,63,69,62,69,77,78,76,65,64,67,76,64,80,79,76,78,90,75,74,64,67,72,70,67,75,84,89,83,87,84,82,73,71,71,73,67,79,72,80,84,69,72,73,70,75,84,74,70,74,76,77,81,70,66,70,65,65,68,70,70,70,71,77,74,71,71,82,77,78,88,80,60,56,72,59,67,65,67,59,56,56
,Spain,40.0,-4.0,66,66,76,68,65,57,56,55,70,61,62,59,62,68,74,69,74,84,56,38,61,75,75,79,86,82,77,84,82,80,85,85,86,78,72,56,74,76,82,81,82,81,84,81,79,74,76,83,70,60,56,45,39,42,45,61,60,59,53,70,77,66,76,79,73,57,51,61,56,50,57,54,62,68,68,82,78,69,67,71,81,78
South Australia,Australia,-34.9285,138.6007,56,52,21,67,71,56,50,37,28,74,60,59,42,45,65,62,57,65,76,80,63,56,70,70,74,75,69,57,34,15,62,90,71,68,51,57,59,63,64,59,63,71,79,79,81,75,70,59,73,61,66,64,57,47,47,66,69,65,72,70,61,66,61,67,74,76,65,63,56,54,54,45,70,59,59,51,33,30,42,72,71,69
,Belgium,50.8333,4.0,80,87,91,86,85,78,87,95,96,91,81,87,87,80,78,84,82,80,78,81,74,74,76,69,71,86,91,85,79,85,86,90,91,88,85,82,77,68,87,81,83,72,72,85,82,80,80,82,81,83,87,76,72,86,86,86,88,91,81,86,80,90,83,84,95,93,81,87,83,93,94,78,77,84,84,82,67,70,76,83,74,56
,Egypt,26.0,30.0,57,53,72,59,66,60,59,60,64,70,69,56,55,40,43,53,79,68,67,63,65,68,65,65,51,45,35,34,50,55,51,61,53,53,64,56,37,46,50,60,61,61,48,43,39,40,53,71,66,61,51,48,51,47,73,66,49,37,25,37,46,40,36,23,8,33,49,32,19,32,36,56,60,47,63,46,42,43,38,35,37,30
From Diamond Princess,Australia,35.4437,139.638,46,55,56,54,46,40,62,72,53,61,66,67,67,67,74,48,56,73,61,56,46,54,65,74,41,67,67,88,80,64,43,36,38,54,52,47,30,44,45,32,42,41,56,73,76,71,79,61,34,40,59,62,73,39,44,55,79,48,43,60,62,74,59,74,56,36,62,76,72,91,68,48,55,79,61,44,40,51,62,46,40,50
,Lebanon,33.8547,35.8623,91,91,85,93,97,78,75,95,94,82,76,84,86,71,65,72,76,89,95,96,87,73,82,83,54,53,56,60,90,90,89,90,75,76,83,73,59,99,97,83,80,79,99,92,77,69,71,82,77,90,89,84,97,86,81,86,79,60,53,82,88,83,62,44,36,80,85,51,48,60,38,50,88,94,85,77,88,98,99,97,92,78
,Iraq,33.0,44.0,68,64,56,65,66,64,59,56,60,66,67,54,67,64,55,49,43,64,71,70,79,91,77,71,78,67,70,69,62,64,59,43,60,60,55,48,44,49,52,48,23,39,36,25,42,31,41,71,71,68,74,65,49,62,57,96,70,63,60,55,54,55,51,50,45,35,51,54,42,36,28,26,21,69,84,70,56,66,57,53,69,73
,Oman,21.0,57.0,41,44,59,69,76,73,44,51,71,78,80,42,52,53,47,54,50,54,65,65,52,66,73,71,68,52,51,53,43,46,27,54,64,52,37,40,63,66,56,64,65,68,54,42,51,41,36,56,64,56,57,73,73,66,61,54,57,46,34,47,44,63,53,28,37,56,55,55,50,36,46,52,39,41,56,66,65,63,65,66,64,71
,Afghanistan,33.0,65.0,54,83,66,59,80,78,50,36,28,30,68,81,66,50,48,43,45,38,50,63,67,56,56,77,62,56,55,43,35,37,45,48,45,74,47,42,42,33,40,44,75,83,86,63,39,41,36,35,43,46,34,45,48,55,60,53,51,63,71,63,53,40,56,63,69,52,47,44,59,71,47,51,49,37,41,53,60,59,59,75,53,57
,Bahrain,26.0275,50.55,76,70,78,68,89,71,72,72,78,89,69,62,52,55,73,73,74,77,71,80,75,72,77,65,61,63,65,69,68,62,71,72,68,66,66,74,75,62,64,81,69,66,62,66,70,72,75,75,71,64,71,78,77,80,76,71,69,68,71,71,69,72,64,63,67,67,61,66,73,72,77,68,62,64,63,76,76,75,83,78,82,80
,Kuwait,29.5,47.75,51,64,86,71,54,53,57,62,41,47,61,44,43,56,49,46,57,53,56,59,57,56,55,65,54,56,52,55,61,73,74,50,41,44,41,52,55,63,43,38,48,24,25,26,37,34,40,55,77,56,61,63,62,67,73,70,47,59,49,53,55,40,39,41,37,39,33,46,39,28,22,22,40,57,78,63,59,74,44,39,61,39
,Algeria,28.0339,1.6596,40,37,31,28,27,25,45,37,34,47,48,60,50,45,44,55,51,39,30,18,17,20,26,22,23,30,27,38,26,14,12,14,27,34,32,26,28,13,11,11,10,11,17,40,22,20,18,20,27,24,20,14,15,17,33,21,12,11,17,13,8,5,9,15,16,8,18,18,17,15,19,22,16,10,5,7,9,15,15,15,22,21
,Croatia,45.1,15.2,77,55,54,70,74,60,39,68,60,84,94,82,80,89,91,91,85,88,96,94,71,56,71,69,96,98,95,96,95,76,91,96,93,95,88,66,49,51,75,84,93,85,85,69,89,80,67,80,94,81,69,60,57,64,79,92,98,73,66,61,88,85,86,94,71,95,92,76,68,81,64,71,92,77,62,50,47,72,68,61,71,81
,Switzerland,46.8182,8.2275,50,57,64,88,61,54,63,45,54,71,65,45,44,46,56,62,66,85,74,47,50,42,41,50,69,73,69,75,84,65,89,79,87,80,82,73,54,55,57,61,71,78,69,67,78,54,52,74,80,78,65,75,59,67,67,65,79,76,68,70,83,77,80,75,79,84,82,67,92,88,89,78,94,85,68,71,76,76,74,76,89,86
,Austria,47.5162,14.5501,51,43,53,76,72,45,60,54,59,67,75,46,34,35,35,61,66,74,74,67,39,38,47,45,55,74,69,73,63,60,80,73,78,83,75,72,55,50,54,52,69,69,61,61,76,64,48,57,66,70,64,55,42,64,77,65,76,59,66,55,74,69,78,69,59,82,75,64,69,74,84,69,77,70,55,44,64,73,66,69,87,63
,Israel,31.0,35.0,77,81,61,72,57,52,56,68,78,84,82,76,86,77,65,53,75,92,77,83,84,88,81,80,66,70,64,68,89,79,75,79,83,83,87,79,56,79,74,84,81,77,70,67,67,59,85,80,69,89,90,72,75,73,82,89,80,71,57,73,85,79,63,45,35,77,86,64,43,79,62,54,90,98,91,82,80,81,75,71,89,77
,Pakistan,30.3753,69.3451,45,51,53,48,71,87,70,37,32,44,50,76,70,57,56,44,37,37,37,53,65,61,42,55,63,56,67,53,41,46,44,33,45,57,48,52,33,22,30,43,51,50,49,41,16,14,11,11,14,23,36,55,56,54,50,36,28,41,62,56,62,54,59,67,79,80,57,42,60,61,91,88,71,55,56,54,52,47,45,53,56,61
,Brazil,-14.235,-51.9253,91,86,91,91,97,100,96,93,89,93,82,87,88,84,80,82,83,80,77,78,84,88,99,100,98,99,94,100,97,93,91,86,83,85,86,96,90,89,99,96,100,98,86,90,90,84,93,90,84,95,91,94,95,88,85,92,92,93,91,92,100,97,99,96,95,96,100,96,93,97,94,98,96,90,94,93,90,85,86,88,97,94
,Georgia,42.3154,43.3569,75,72,53,48,53,47,44,49,67,73,67,67,69,53,56,49,48,50,48,45,56,65,66,57,50,47,53,48,57,60,67,68,64,69,73,55,56,70,67,45,41,42,52,69,66,44,46,52,53,52,62,61,60,74,59,68,52,44,54,59,74,64,52,45,37,40,46,41,35,27,40,63,54,70,68,73,70,65,65,71,68,57
,Greece,39.0742,21.8243,42,53,33,31,68,59,47,35,27,28,48,74,82,74,69,56,63,64,68,70,48,24,31,64,74,71,86,78,83,72,60,69,73,71,73,77,73,48,54,55,68,77,81,75,87,90,79,62,43,63,85,73,67,43,46,53,72,74,72,46,51,70,52,73,69,73,70,76,84,76,72,59,52,57,84,76,44,41,52,40,44,72
,North Macedonia,41.6086,21.7453,55,56,49,41,61,54,50,41,44,49,56,78,70,67,63,59,61,60,63,57,52,46,47,49,59,70,78,69,73,64,56,59,65,65,65,75,61,61,65,64,67,73,67,61,75,66,62,59,56,59,68,53,55,51,53,56,55,53,64,49,50,56,56,76,61,59,81,80,73,73,61,57,57,56,75,71,52,45,41,42,51,61
,Norway,60.472,8.4689,59,61,63,55,66,75,66,69,62,50,62,64,60,66,66,64,76,71,61,74,64,56,67,62,64,67,73,67,72,60,66,70,57,56,57,62,68,56,66,68,65,61,60,56,59,68,68,66,64,62,68,65,69,59,59,63,60,61,59,66,70,70,74,70,62,54,59,75,68,72,65,62,56,52,69,66,64,64,63,59,53,55
,Romania,45.9432,24.9668,79,72,63,64,84,71,60,59,60,71,73,76,72,65,65,61,64,53,62,66,65,64,74,57,55,75,75,82,79,77,70,84,78,86,84,84,56,79,54,54,63,73,71,69,59,80,63,59,67,80,79,75,76,60,67,54,59,85,72,76,56,65,59,65,85,71,67,88,89,86,78,69,65,62,56,28,33,51,51,55,57,89
,Estonia,58.5953,25.0136,81,83,85,84,73,92,91,89,85,92,76,89,88,87,90,90,84,82,90,81,84,76,81,92,81,88,94,86,89,94,92,92,93,84,70,77,66,64,85,83,88,90,92,89,85,86,85,89,88,92,89,85,90,91,81,86,93,84,86,83,90,89,90,89,95,89,88,86,80,90,96,93,87,69,67,84,81,94,82,79,57,61
,San Marino,43.9424,12.4578,65,76,72,87,75,72,79,76,62,82,88,84,83,80,84,87,85,97,90,85,81,82,82,86,98,97,93,80,73,78,89,91,90,90,67,44,40,38,71,74,77,65,62,67,80,64,65,75,92,93,74,64,72,70,80,80,71,68,55,47,88,80,82,96,75,80,96,79,72,77,61,80,87,89,72,69,80,73,74,80,85,88
,Belarus,53.7098,27.9534,79,82,70,86,82,73,85,75,87,89,86,77,87,89,74,75,79,72,76,78,78,86,74,76,82,78,77,81,88,86,90,91,89,82,76,57,72,55,73,72,73,88,88,88,84,78,71,67,77,76,81,78,73,73,77,81,83,87,77,78,77,86,86,82,88,86,89,85,82,84,84,78,71,75,57,50,77,73,75,65,82,63
,Iceland,64.9631,-19.0208,79,72,68,68,78,81,72,72,72,74,72,56,69,74,81,72,77,71,81,75,74,80,76,71,69,72,68,64,76,82,83,71,64,64,75,85,81,80,72,70,82,75,66,61,70,71,79,78,75,73,79,75,71,73,76,73,66,62,66,70,71,65,75,69,62,67,57,66,61,72,74,67,73,70,57,74,77,74,65,73,79,75
