Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
,Thailand,15.0,101.0,63,64,59,60,59,56,51,51,54,53,56,59,59,59,57,56,56,48,50,52,53,55,62,62,67,57,56,56,56,55,49,53,46,52,62,61,63,60,46,47,52,49,56,64,62,47,53,48,48,50,50,46,45,47,41,36,45,39,48,66,63,67,65,61,72,72,65,52,49,47,47,50,54,56,73,69,63,66,60,63,66,57,56.99999999999999
,Japan,36.0,138.0,56,63,66,65,65,65,79,87,68,77,62,72,68,59,71,56,67,71,62,63,59,56,93,77,67,71,76,87,86,75,65,60,56,62,56,60,47,43,64,56,53,56,48,84,73,63,87,71,55,55,63,66,84,54,50,75,91,69,55,72,79,74,62,69,61,56,64,89,72,96,66,53,53,88,69,60,51,68,65,61,44,70,61.0
,Singapore,1.2833,103.8333,76,83,82,80,79,80,83,80,81,81,79,78,76,75,79,79,76,81,81,80,87,81,79,73,74,77,80,81,87,80,75,77,79,73,72,75,74,72,70,85,85,85,83,80,80,77,79,76,81,76,78,82,79,78,83,77,76,75,75,72,73,76,77,78,85,80,82,80,79,80,80,77,77,78,77,76,72,76,75,76,78,82,83.0
,Nepal,28.1667,84.25,44,56,83,82,76,62,79,79,77,67,68,71,67,55,50,71,97,68,61,56,59,54,61,69,67,79,79,65,59,65,65,70,71,62,65,60,64,56,59,51,50,57,67,69,70,66,73,74,68,68,68,72,64,60,57,81,90,73,59,56,60,69,67,70,60,62,86,57,54,60,59,41,54,73,70,51,47,64,68,71,70,75,65.0
,Malaysia,2.5,112.5,98,98,96,99,96,97,93,95,97,100,99,100,97,98,96,97,99,97,97,96,94,94,97,97,94,97,98,93,99,99,90,87,91,99,100,100,94,89,89,99,96,93,90,94,99,97,97,100,97,100,96,97,96,95,97,99,100,98,100,98,100,97,100,96,100,96,94,90,98,98,94,97,98,98,92,93,99,97,96,100,88,96,97.0
British Columbia,Canada,49.2827,-123.1207,94,85,84,87,82,85,92,95,75,81,93,83,88,67,64,78,81,78,90,92,89,89,92,96,93,91,88,88,89,94,87,95,81,84,83,91,92,92,92,81,78,81,88,87,90,83,94,84,80,76,70,73,72,88,88,72,80,89,91,90,81,83,94,90,72,81,76,80,78,73,82,78,75,56,34,42,56,68,66,68,71,74,79.0
New South Wales,Australia,-33.8688,151.2093,72,72,82,60,70,76,83,82,83,77,75,76,71,77,76,82,92,89,86,85,64,75,49,71,84,84,85,82,78,74,80,67,81,75,64,66,77,91,91,94,89,85,93,92,77,79,82,88,81,55,64,71,79,69,75,74,65,68,62,67,77,60,76,85,88,86,77,74,76,70,68,66,68,82,76,79,73,71,66,56,73,73,73.0
Victoria,Australia,-37.8136,144.9631,53,56,52,42,67,80,78,66,63,57,67,65,54,56,53,74,64,66,73,84,68,48,73,55,56,72,66,65,59,30,26,79,64,57,53,64,70,78,66,60,74,81,80,69,74,87,73,68,84,76,70,69,63,68,75,70,64,56,68,69,59,63,63,73,90,77,70,69,67,68,62,47,52,56,64,60,54,43,48,61,66,69,60.0
Queensland,Australia,-28.0167,153.4,73,75,70,69,71,74,76,70,71,75,78,86,69,82,82,81,81,91,88,84,77,80,86,85,89,81,76,81,80,77,73,72,74,73,86,80,94,90,90,89,85,87,91,93,83,84,82,79,79,81,76,78,72,75,84,85,86,84,81,79,73,74,77,84,75,83,82,74,87,84,69,75,71,71,73,66,68,68,68,71,75,79,82.0
,Cambodia,11.55,104.9167,56,60,61,60,56,61,63,68,60,63,72,74,65,56,64,63,61,67,66,64,63,63,64,59,67,67,66,65,69,78,71,64,56,59,62,59,60,55,60,53,55,61,63,64,63,66,66,71,56,50,51,52,49,44,46,56,56,56,56,56,61,64,60,65,65,68,63,67,63,63,65,59,59,57,59,56,56,56,59,56,55,59,60.0
,Sri Lanka,7.0,81.0,94,97,94,93,89,93,93,98,88,79,95,97,94,88,83,90,96,95,95,97,98,100,100,98,96,91,82,73,75,69,70,80,88,95,94,98,92,90,82,81,86,94,100,100,99,94,92,90,75,80,92,99,98,100,96,95,91,86,86,89,87,88,74,62,72,93,95,91,85,84,71,80,74,70,83,90,96,93,89,75,71,67,71.0
,Germany,51.0,9.0,86,86,93,88,92,87,91,92,95,91,86,88,91,82,76,91,89,86,86,84,80,77,83,76,75,88,93,85,85,85,86,90,88,84,85,77,83,80,81,81,83,76,77,87,86,86,74,78,80,81,86,77,69,87,87,84,85,88,82,86,81,85,81,86,91,91,82,80,82,91,93,76,73,82,72,75,77,77,75,86,75,56,48.0
