Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
,Thailand,15.0,101.0,5,6,0,9,7,2,5,2,3,3,10,13,10,9,1,6,6,6,3,6,5,5,7,11,13,16,5,6,9,5,7,7,5,3,15,8,12,18,3,5,9,9,5,13,11,5,5,2,7,5,3,5,5,6,2,6,4,2,4,20,26,53,44,70,76,88,32,5,6,3,7,7,9,16,78,16,16,22,3,17,11,9,9.0
,Japan,36.0,138.0,6,8,0,36,30,1,82,90,24,16,4,22,20,16,66,8,12,17,3,4,10,3,86,10,4,13,46,68,72,28,12,6,1,4,5,28,8,3,15,16,15,2,6,91,4,3,92,92,28,2,5,5,90,10,1,80,86,28,3,47,18,10,3,54,44,2,2,57,5,94,75,2,1,83,15,17,14,61,70,60,1,69,8.0
,Singapore,1.2833,103.8333,30,47,49,43,35,79,76,59,72,92,74,53,21,7,59,71,28,67,61,83,86,36,33,8,12,20,56,82,96,56,14,28,59,9,14,20,28,33,11,94,99,87,88,43,14,23,37,26,85,56,31,71,30,54,89,31,15,11,15,2,9,6,19,35,97,57,72,26,24,23,45,17,20,28,67,81,14,54,39,52,76,97,93.0
,Nepal,28.1667,84.25,5,22,78,47,20,3,8,37,44,8,7,5,5,2,2,76,96,9,9,3,2,2,16,19,12,40,25,6,14,14,6,45,12,6,17,15,18,18,23,5,5,4,6,9,5,9,16,27,15,19,28,32,20,24,48,77,81,10,3,5,22,17,24,31,15,37,78,4,8,19,11,8,44,63,51,2,5,24,38,31,51,62,13.0
,Malaysia,2.5,112.5,93,99,90,90,84,98,94,81,85,96,98,99,86,97,91,94,95,88,97,95,67,43,57,81,76,88,85,60,77,93,13,15,32,70,95,91,50,23,16,95,100,82,35,65,72,97,92,98,75,94,65,70,65,56,42,69,97,81,90,78,84,69,96,96,100,54,63,16,80,56,72,93,89,98,40,72,87,84,85,97,26,82,98.0
British Columbia,Canada,49.2827,-123.1207,100,82,85,99,90,96,98,99,41,48,96,92,91,31,37,76,70,67,99,99,97,97,97,100,99,90,99,95,87,97,91,99,95,74,57,95,95,83,94,81,17,15,53,28,89,67,95,55,34,25,10,17,45,92,96,31,53,64,77,94,78,54,95,85,47,94,42,74,42,19,93,60,17,25,8,4,2,4,5,8,8,9,23.0
New South Wales,Australia,-33.8688,151.2093,13,13,18,10,11,56,72,52,40,8,32,41,31,27,4,87,99,98,76,73,12,3,8,51,59,49,49,34,37,7,6,8,61,41,20,15,88,100,100,100,96,45,93,96,27,35,39,62,39,32,9,27,71,21,10,12,17,11,4,9,7,4,37,94,99,69,72,61,74,35,16,15,6,97,63,94,39,5,4,1,20,7,46.0
Victoria,Australia,-37.8136,144.9631,2,6,0,6,41,81,20,4,4,77,12,12,6,1,53,32,10,23,71,100,63,49,97,3,5,7,4,4,6,5,28,93,56,23,6,5,37,40,4,21,71,23,21,10,70,55,19,4,93,95,24,27,6,16,62,46,52,5,24,2,10,65,5,80,100,25,7,5,4,3,5,9,57,6,8,3,1,8,15,8,5,19,5.0
Queensland,Australia,-28.0167,153.4,9,13,0,8,7,8,25,2,7,6,57,87,42,96,92,89,92,100,93,74,18,5,36,45,66,36,32,26,9,11,8,11,6,35,80,85,100,99,99,100,87,92,99,100,56,56,23,18,17,26,20,35,41,42,96,89,62,81,37,30,5,3,21,63,39,93,44,39,98,99,27,70,35,12,55,17,13,9,2,1,5,6,37.0
,Cambodia,11.55,104.9167,5,6,0,8,7,2,8,5,4,4,22,9,9,0,1,5,5,9,0,5,5,2,5,4,5,18,5,5,15,69,26,9,6,3,8,7,5,2,2,17,22,7,4,7,5,5,7,34,24,5,4,8,5,10,3,6,4,2,5,3,6,4,6,4,5,17,5,10,20,6,14,11,7,9,8,2,4,5,7,2,6,3,6.0
,Sri Lanka,7.0,81.0,21,61,49,20,8,22,28,39,11,5,31,57,19,1,2,28,49,25,45,69,49,74,47,20,31,20,9,4,9,5,5,7,19,37,28,59,34,18,4,8,15,38,75,71,68,30,14,15,9,6,26,86,82,65,31,34,9,7,8,24,13,22,10,2,15,43,47,19,6,12,4,8,4,7,10,52,53,51,33,2,5,2,4.0
,Germany,51.0,9.0,10,17,75,65,36,12,19,53,99,88,4,13,26,62,28,23,50,38,35,14,7,5,9,8,4,20,88,84,61,42,35,93,81,68,97,14,3,7,7,50,98,74,34,87,53,6,61,71,69,87,80,75,19,96,77,85,83,74,53,75,76,89,80,50,83,91,54,21,50,97,97,74,35,43,5,2,36,3,6,67,60,3,0.0
,Finland,64.0,26.0,64,50,81,38,24,19,19,84,32,8,30,79,5,71,89,51,70,76,83,76,39,19,51,37,27,16,18,49,18,30,24,38,64,28,15,32,3,28,16,39,92,66,40,79,20,75,77,85,81,24,12,83,88,75,59,18,8,2,5,4,27,25,13,21,62,33,9,47,49,63,74,78,44,7,74,87,76,21,27,5,19,4,2.0
,United Arab Emirates,24.0,54.0,4,7,1,8,5,14,8,2,44,99,97,8,11,1,15,3,4,4,0,3,6,2,5,28,5,8,13,2,9,4,4,8,7,3,7,5,4,5,3,6,7,8,3,7,6,6,5,2,7,3,4,6,11,9,3,3,3,2,4,2,5,3,6,1,3,2,2,3,5,4,3,2,2,0,1,1,4,3,14,2,61,51,3.0
,Philippines,13.0,122.0,33,50,66,55,52,66,94,59,33,20,20,25,28,19,36,63,83,63,51,33,20,9,10,78,96,60,41,23,26,28,67,40,18,11,11,39,68,89,59,62,32,21,13,53,13,11,8,10,59,38,15,39,8,33,30,37,31,51,11,12,18,10,27,18,17,95,77,13,18,5,38,9,15,10,25,77,82,23,28,24,23,26,15.0
,India,21.0,78.0,70,81,20,13,5,1,5,79,9,2,2,2,2,0,8,18,4,6,3,3,4,12,12,2,3,5,9,9,9,3,1,7,5,6,44,7,18,34,5,4,7,4,3,5,1,2,3,3,3,2,6,12,8,5,3,4,1,1,3,2,17,5,5,1,2,2,3,13,10,18,24,10,10,4,2,1,18,42,1,3,1,2,4.0
,Italy,43.0,12.0,6,8,1,20,5,0,5,4,2,8,4,9,2,0,1,5,6,96,2,2,9,2,5,46,78,33,30,28,19,10,21,27,6,11,38,7,3,2,4,7,32,3,6,8,28,2,3,5,11,27,6,2,7,3,3,9,41,7,36,3,84,91,84,31,39,86,56,6,5,2,1,7,3,24,4,0,2,0,0,1,6,12,2.0
,Sweden,63.0,16.0,23,13,71,10,17,9,19,43,8,5,18,24,8,48,45,9,18,61,19,50,27,15,45,23,28,31,77,62,59,70,42,50,19,8,22,63,2,28,6,63,85,3,11,8,6,22,88,59,28,17,30,66,64,30,5,10,4,2,7,10,22,46,30,48,31,4,6,80,35,14,69,42,21,4,35,0,23,19,17,11,10,3,2.0
,Spain,40.0,-4.0,8,6,3,9,4,0,7,3,2,4,2,4,1,0,9,8,20,80,65,20,33,51,25,83,96,28,18,22,12,7,10,18,12,5,6,3,2,6,12,8,9,5,8,8,6,4,4,9,9,2,3,3,1,1,1,5,4,2,1,8,64,87,10,6,10,5,1,2,1,2,3,3,11,6,40,94,28,5,2,13,88,75,93.0
South Australia,Australia,-34.9285,138.6007,3,6,0,15,80,3,6,1,3,62,6,4,5,1,1,6,3,5,46,63,6,10,68,10,6,6,3,3,6,7,82,94,7,13,4,6,12,12,5,13,9,4,8,9,7,10,6,5,17,4,4,5,4,4,2,5,12,4,9,2,25,14,10,24,3,15,1,4,2,2,7,16,9,1,4,1,3,8,2,3,2,4,0.0
,Belgium,50.8333,4.0,16,21,85,25,22,21,23,88,99,84,6,30,26,96,72,6,74,42,23,11,6,9,11,10,11,31,88,87,40,36,22,94,95,95,89,13,4,5,73,88,98,57,35,97,37,17,96,72,85,94,91,24,27,96,84,86,95,94,77,92,69,96,63,70,99,98,13,81,55,100,96,65,28,52,14,1,1,2,6,83,39,3,1.0
,Egypt,26.0,30.0,2,5,2,9,5,0,5,2,1,5,4,4,3,0,2,2,7,3,0,2,3,1,2,3,2,2,3,1,1,3,3,3,2,3,5,3,1,3,1,4,4,2,1,2,1,1,2,4,12,3,3,1,1,2,13,5,1,1,1,1,1,2,2,1,2,0,0,1,4,3,6,26,7,2,2,0,1,1,0,1,1,1,6.0
