Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20
Anhui,Mainland China,31.8257,117.2264,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beijing,Mainland China,40.1824,116.4142,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chongqing,Mainland China,30.0572,107.874,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fujian,Mainland China,26.0789,117.9874,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gansu,Mainland China,36.0611,103.8343,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangdong,Mainland China,23.3417,113.4244,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,Mainland China,23.8298,108.7881,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guizhou,Mainland China,26.8154,106.8748,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hainan,Mainland China,19.1959,109.7453,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hebei,Mainland China,38.0428,114.5149,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heilongjiang,Mainland China,47.861999999999995,127.7615,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henan,Mainland China,33.882020000000004,113.61399999999999,9,7,7,7,7,7,7,7,7,4,6,6,6,6,6,7,6,6,6,5,5,5,5,6,6,6,5,5,5,4,4,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5
Hubei,Mainland China,30.9756,112.2707,15,15,15,15,17,17,16,16,13,9,9,13,13,13,13,13,8,6,6,6,6,8,8,12,13,13,12,12,12,7,6,7,7,7,7,7,7,7,7,6,7,7,7,7,8,8,15
Hunan,Mainland China,27.6104,111.7088,49,64,64,64,64,64,64,49,33,28,33,42,49,49,68,68,42,42,41,41,42,51,54,61,65,65,61,54,54,51,51,51,13,12,12,12,12,12,12,12,18,18,24,28,35,35,38
Inner Mongolia,Mainland China,44.0935,113.9448,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,6,6,5,5,5,6,7,7,7,6,5,5
Jiangsu,Mainland China,32.9711,119.455,39,39,33,33,33,38,38,33,24,21,15,15,15,15,9,9,9,8,7,7,7,7,7,7,9,9,9,9,9,7,7,7,7,6,6,6,6,6,6,6,5,6,6,6,7,7,7
Jiangxi,Mainland China,27.614,115.7221,35,40,47,47,47,47,47,40,35,32,32,32,35,35,28,28,21,21,18,18,18,21,28,32,80,80,47,32,32,32,30,30,30,30,14,12,10,9,9,9,9,10,12,14,22,22,70
Jilin,Mainland China,43.6661,126.1923,7,7,6,5,5,4,4,4,5,4,5,5,3,3,3,3,3,3,3,5,5,5,5,5,7,7,7,7,6,5,6,6,8,8,9,13,13,13,13,13,13,14,15,15,15,15,14
Liaoning,Mainland China,41.2956,122.6085,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,5,6,7,7,7,7,8
Ningxia,Mainland China,37.2692,106.1655,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,1,1
Qinghai,Mainland China,35.7452,95.9956,8,8,8,7,7,8,8,8,8,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,8,8,8,10,11,11,11,12,13,13,13,13,13,13,14
Shaanxi,Mainland China,35.1917,108.8701,8,6,6,6,8,6,5,5,4,4,4,4,4,4,4,4,9,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,2,2
Shandong,Mainland China,36.3427,118.1498,4,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,4,4,5,5,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,3,5,5,3,3,3,5,3,3,3,3,4
Shanghai,Mainland China,31.201999999999998,121.4491,26,38,38,38,38,89,89,89,38,26,13,13,13,13,10,10,10,9,8,6,6,6,6,8,10,16,16,16,16,16,12,5,7,7,11,11,7,7,7,7,7,8,8,8,11,11,14
Shanxi,Mainland China,37.5777,112.2922,6,2,2,2,2,3,3,5,5,3,3,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,3,5
Sichuan,Mainland China,30.6171,102.7103,17,21,24,24,26,28,30,30,31,31,30,32,32,32,34,35,34,32,32,31,31,25,25,25,31,31,28,28,28,28,25,21,20,16,16,16,17,20,18,18,20,20,20,28,20,24,28
Tianjin,Mainland China,39.3054,117.323,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,3,3,3,3,2,2,3,3,3,4,5,3,3,3,3,3,3,3,3,3,3,5,4,4,4,4,4,4,4,4,4,5
Tibet,Mainland China,31.6927,88.0924,8,7,6,6,7,7,7,7,7,7,6,6,6,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,7,7,7
Xinjiang,Mainland China,41.1129,85.2401,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Yunnan,Mainland China,24.974,101.48700000000001,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,6,8,11,10,8,8,10,11,12,11,10,11,11,10,10,10,8
Zhejiang,Mainland China,29.1832,120.0934,30,40,41,41,41,51,51,51,41,34,21,23,34,41,41,74,74,34,23,21,21,21,23,40,70,70,70,55,40,40,23,23,23,23,23,23,21,11,11,11,11,20,21,21,23,33,55
,Thailand,15.0,101.0,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,7,7,7,7,7,7,8,8,8,8,8,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,20,20
,Japan,36.0,138.0,14,14,12,10,12,12,12,12,12,12,12,10,10,10,12,12,10,12,13,15,12,8,8,6,6,6,8,15,15,8,6,15,10,6,6,10,28,10,28,28,18,10,10,18,18,18,18
,South Korea,36.0,128.0,4,4,4,5,7,7,7,10,11,19,19,19,19,19,19,14,11,11,6,6,5,5,5,4,4,4,5,5,5,5,6,6,6,6,16,28,28,30,30,28,11,9,11,11,11,11,9
Taiwan,Taiwan,23.7,121.0,3,3,3,3,3,3,3,6,7,7,7,7,9,14,20,20,20,20,14,14,12,12,12,12,14,14,17,18,17,14,12,12,17,17,17,17,18,8,8,8,8,8,8,8,10,14,14
