Province/State,Country/Region,Lat,Long,1/1/2020,1/2/2020,1/3/2020,1/4/2020,1/5/2020,1/6/2020,1/7/2020,1/8/2020,1/9/2020,1/10/2020,1/11/2020,1/12/2020,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020
Anhui,Mainland China,31.8257,117.2264,28,53,59,53,94,100,95,37,81,94,89,6,7,12,88,90,16,5,0,3,65,94,72,90,78,97,53,9,21,5,3,7,4,3,8,7,96,68,16,7,15,83,4,20,80,96,7,2,3,4,3,14,3,9,2,77,19,62,98,82,9,12,11,2,2,21,2,84,99,41
Beijing,Mainland China,40.1824,116.4142,1,4,0,4,30,35,4,3,1,3,3,5,2,0,1,3,3,4,0,0,3,0,3,4,2,3,4,2,8,1,1,2,52,1,2,9,13,5,2,2,2,2,2,22,95,2,4,3,5,3,4,6,3,2,2,3,4,2,3,17,4,46,17,1,2,31,4,56,82,0
Chongqing,Mainland China,30.0572,107.874,6,12,7,26,45,95,66,84,28,50,53,6,8,17,41,24,14,34,51,5,21,64,55,84,92,65,13,14,16,7,14,32,83,91,9,75,98,20,11,27,59,16,4,7,66,100,39,5,13,34,25,63,13,12,14,17,14,67,94,6,15,80,85,35,3,12,2,23,82,10
Fujian,Mainland China,26.0789,117.9874,8,9,0,14,12,2,6,1,3,8,30,7,7,0,35,32,42,27,32,2,5,11,13,56,83,99,11,8,10,6,2,6,15,95,88,22,82,80,11,14,8,14,83,84,88,91,85,3,6,5,4,7,8,8,3,6,9,9,5,4,79,11,83,94,74,43,70,66,96,55
Gansu,Mainland China,36.0611,103.8343,6,16,1,9,19,14,17,9,28,30,3,5,7,0,21,9,6,13,5,2,8,1,24,19,3,9,4,1,5,3,5,20,1,0,2,5,4,3,2,3,2,1,1,3,6,3,1,2,4,3,4,3,3,2,2,1,2,13,1,1,3,1,1,1,2,2,2,5,2,0
Guangdong,Mainland China,23.3417,113.4244,4,7,0,9,8,13,25,1,5,6,13,22,8,8,20,48,49,19,55,3,11,14,20,27,94,94,3,10,10,3,5,6,14,92,99,60,61,60,3,8,8,77,36,93,98,100,54,4,7,6,5,6,5,9,11,15,7,6,5,4,38,4,67,99,17,27,52,35,92,60
Guangxi,Mainland China,23.8298,108.7881,4,14,6,12,7,21,11,4,8,33,59,12,14,87,60,64,28,20,25,21,28,16,18,89,99,88,3,5,12,6,6,26,90,99,85,88,99,68,72,18,10,18,73,81,92,98,56,4,7,5,17,23,7,8,6,7,5,6,19,35,31,60,99,99,9,48,33,16,25,8
Guizhou,Mainland China,26.8154,106.8748,21,12,27,49,68,79,15,79,26,17,17,4,22,53,45,28,22,33,11,19,19,19,35,69,83,20,26,7,15,11,27,59,89,95,30,56,93,40,79,61,27,48,30,21,52,98,28,9,9,9,32,51,23,25,5,11,16,12,83,74,54,91,88,63,7,25,35,11,39,78
Hainan,Mainland China,19.1959,109.7453,71,31,15,28,9,7,14,7,9,11,17,53,23,3,2,8,31,25,45,10,4,3,6,6,13,95,97,99,63,9,7,10,17,8,17,56,37,16,40,35,23,23,7,43,21,15,51,46,15,25,37,38,16,17,28,16,23,8,39,25,9,8,8,59,78,43,3,4,5,67
Hebei,Mainland China,38.0428,114.5149,1,4,0,5,81,22,46,2,5,5,6,5,20,0,3,10,9,1,0,0,6,1,6,3,3,4,8,5,19,3,1,4,5,2,2,6,2,5,2,1,2,2,1,7,89,13,5,3,4,3,4,4,2,2,66,7,4,10,2,7,3,3,3,1,2,5,1,77,93,14
Heilongjiang,Mainland China,47.862,127.7615,3,7,0,7,7,2,18,3,1,4,6,5,10,0,2,5,5,8,16,15,10,4,20,3,2,5,1,1,4,3,3,12,11,2,9,7,5,6,2,14,4,2,2,7,4,2,3,2,16,7,8,5,10,21,23,11,13,5,19,14,31,30,20,11,8,3,32,56,4,2
Henan,Mainland China,33.88202,113.614,4,7,0,25,95,85,83,23,43,8,23,40,7,0,31,19,4,3,0,0,15,2,7,87,47,67,7,1,11,4,2,6,6,3,6,51,85,4,2,5,5,3,9,8,88,83,4,3,2,4,4,8,4,5,6,5,14,93,74,2,4,6,4,1,2,5,1,27,82,2
Hubei,Mainland China,30.9756,112.2707,8,5,13,14,89,96,92,87,84,72,15,7,12,0,73,16,4,9,0,6,31,85,90,92,74,34,6,3,13,5,3,8,19,5,6,50,90,5,2,5,16,18,13,12,69,96,5,2,7,5,4,6,7,16,5,53,68,86,92,2,4,93,15,1,2,8,7,96,87,2
