Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
Anhui,Mainland China,31.8257,117.2264,94,72,90,78,97,53,9,21,5,3,7,4,3,8,7,96,68,16,7,15,83,4,20,80,96,7,2,3,4,3,14,3,9,2,77,19,62,98,82,9,12,11,2,2,21,2,84,28,53,59,53,94,100,95,37,81,94,89,6,5,12,88,90,16,5,0,3,65
Beijing,Mainland China,40.1824,116.4142,0,3,4,2,3,4,2,8,1,1,2,52,1,2,9,13,5,2,2,2,2,2,22,95,2,4,3,5,3,4,6,3,2,2,3,4,2,3,17,4,46,17,1,2,31,4,56,1,4,0,4,30,35,4,3,1,3,3,5,3,0,1,3,3,4,0,0,3
Chongqing,Mainland China,30.0572,107.874,64,55,84,92,65,13,14,16,7,14,32,83,91,9,75,98,20,11,27,59,16,4,7,66,100,39,5,13,34,25,63,13,12,14,17,14,67,94,6,15,80,85,35,3,12,2,23,6,12,7,26,45,95,66,84,28,50,53,6,8,17,41,24,14,34,51,5,21
Fujian,Mainland China,26.0789,117.9874,11,13,56,83,99,11,8,10,6,2,6,15,95,88,22,82,80,11,14,8,14,83,84,88,91,85,3,6,5,4,7,8,8,3,6,9,9,5,4,79,11,83,94,74,43,70,66,8,9,0,14,12,2,6,1,3,8,30,7,8,0,35,32,42,27,32,2,5
Gansu,Mainland China,36.0611,103.8343,1,24,19,3,9,4,1,5,3,5,20,1,0,2,5,4,3,2,3,2,1,1,3,6,3,1,2,4,3,4,3,3,2,2,1,2,13,1,1,3,1,1,1,2,2,2,5,6,16,1,9,19,14,17,9,28,31,3,4,7,0,21,8,6,13,5,2,8
Guangdong,Mainland China,23.3417,113.4244,14,20,27,94,94,3,10,10,3,5,6,14,92,99,60,61,60,3,8,8,77,36,93,98,100,54,4,7,6,5,6,5,9,11,15,7,6,5,4,38,4,67,99,17,27,52,35,4,7,0,9,8,13,25,1,5,6,13,22,8,8,20,48,49,19,55,3,11
Guangxi,Mainland China,23.8298,108.7881,16,18,89,99,88,3,5,12,6,6,26,90,99,85,88,99,68,72,18,10,18,73,81,92,98,56,4,7,5,17,23,7,8,6,7,5,6,19,35,31,60,99,99,9,48,33,16,4,14,6,12,7,21,11,4,8,35,59,12,13,87,60,64,28,20,25,21,28
Guizhou,Mainland China,26.8154,106.8748,19,35,69,83,20,26,7,15,11,27,59,89,95,30,56,93,40,79,61,27,48,30,21,52,98,28,9,9,9,32,51,23,25,5,11,16,12,83,74,54,91,88,63,7,25,35,11,21,12,27,50,68,81,15,78,26,17,17,4,22,53,45,28,22,33,11,19,19
Hainan,Mainland China,19.1959,109.7453,3,6,6,13,95,97,99,63,9,7,10,17,8,17,56,37,16,40,35,23,23,7,43,21,15,51,46,15,25,37,38,16,17,28,16,23,8,39,25,9,8,8,59,78,43,3,4,71,31,15,28,9,7,14,7,9,11,17,53,19,3,1,8,31,25,45,10,4
Hebei,Mainland China,38.0428,114.5149,1,6,3,3,4,8,5,19,3,1,4,5,2,2,6,2,5,2,1,2,2,1,7,89,13,5,3,4,3,4,4,2,2,66,7,4,10,2,7,3,3,3,1,2,5,1,77,1,4,0,5,81,20,46,2,5,6,6,5,20,0,3,9,9,1,0,0,6
