Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20
Anhui,Mainland China,31.8257,117.2264,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beijing,Mainland China,40.1824,116.4142,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chongqing,Mainland China,30.0572,107.874,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fujian,Mainland China,26.0789,117.9874,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gansu,Mainland China,36.0611,103.8343,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangdong,Mainland China,23.3417,113.4244,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,Mainland China,23.8298,108.7881,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guizhou,Mainland China,26.8154,106.8748,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hainan,Mainland China,19.1959,109.7453,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hebei,Mainland China,38.0428,114.5149,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heilongjiang,Mainland China,47.861999999999995,127.7615,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henan,Mainland China,33.882020000000004,113.61399999999999,8,8,8,8,8,8,8,10,10,10,10,11,11,12,12,12,12,12,12,13,13,14,14,15,14,14,14,14,16,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16
Hubei,Mainland China,30.9756,112.2707,9,9,9,9,9,9,9,9,9,10,11,11,11,11,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,16,17,18,18,18,18,17,17,18,18,18,18,17,17,17,17
Hunan,Mainland China,27.6104,111.7088,8,7,7,7,7,6,6,7,7,9,9,9,9,9,10,10,10,10,10,10,12,12,13,13,12,12,12,13,13,13,13,14,14,14,15,17,15,15,15,15,15,15,15,15,14,14,15
Inner Mongolia,Mainland China,44.0935,113.9448,-10,-9,-9,-8,-6,-6,-6,-6,-5,-5,-5,-5,-5,-6,-6,-8,-7,-7,-7,-7,-7,-7,-7,-8,-8,-7,-6,-5,-3,-2,-2,-2,-1,-1,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0,0
Jiangsu,Mainland China,32.9711,119.455,6,7,7,8,7,7,7,8,8,8,9,9,9,9,9,8,8,8,8,9,10,10,10,12,12,10,10,10,10,11,12,13,14,15,15,15,14,14,13,13,13,13,13,13,13,13,13
Jiangxi,Mainland China,27.614,115.7221,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,13,14,14,15,15,15,15,15,15,15,15,16,16,19,19,20,20,20,19,19,19,19,19,19,19,19,19
Jilin,Mainland China,43.6661,126.1923,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,-7,-7,-8,-8,-8,-10,-10,-10,-10,-10,-10,-10,-10,-9,-9,-9,-9,-9,-8,-5,-5,-5,-4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-2,-2,-2
Liaoning,Mainland China,41.2956,122.6085,-3,-3,-4,-4,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-2,-2,-1,0,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,6
Ningxia,Mainland China,37.2692,106.1655,0,0,1,1,1,2,2,2,3,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,8,7,7,7,7,7,8,8,8,8,8,11,11,11,11,12,13,13,13,14,13
Qinghai,Mainland China,35.7452,95.9956,-7,-8,-9,-9,-9,-9,-9,-9,-9,-9,-10,-10,-11,-11,-11,-11,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-8,-8,-8,-8,-6,-6,-6,-6,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-3,-3
Shaanxi,Mainland China,35.1917,108.8701,3,4,4,4,3,3,3,4,4,5,5,5,6,6,6,6,6,6,7,8,8,9,9,9,8,8,8,9,10,10,11,11,12,12,12,11,11,11,11,11,11,11,12,11,12,13,13
Shandong,Mainland China,36.3427,118.1498,0,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,4,4,5,5,5,4,4,5,7,9,9,9,9,9,9,8,7,7,7,7,7,7,7,7,7,7,7
