Province/State,Country/Region,Lat,Long,1/1/2020,1/2/2020,1/3/2020,1/4/2020,1/5/2020,1/6/2020,1/7/2020,1/8/2020,1/9/2020,1/10/2020,1/11/2020,1/12/2020,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020
,Thailand,15,101,22,21,20,19,19,20,18,20,21,24,22,21,22,21,22,22,21,21,23,21,21,22,23,22,22,20,20,19,19,19,17,19,20,22,21,21,23,21,22,20,22,23,23,24,22,20,20,19,20,19,20,20,20,19,17,19,19,23,24,24,25,23,25,23,23,23,24,24,24,24,25
,Japan,36,138,-5,-5,-4,-4,-7,-4,2,0,-1,-5,-4,-1,-3,-1,-5,-5,-2,-4,-1,-1,-5,0,0,-2,-2,-4,-1,1,0,-5,-8,-6,-5,-6,-5,-9,-12,-5,-7,-10,-9,-6,1,-2,-3,0,3,-4,-8,-4,-2,0,0,-5,-3,1,-4,-8,-3,0,0,-3,0,1,-7,-5,0,-2,4,5,-3
,Singapore,1.2833,103.8333,24,25,25,24,24,24,24,25,25,25,24,24,24,25,25,24,24,25,25,24,25,25,25,24,25,25,25,25,24,25,25,25,25,24,24,25,25,24,24,24,25,25,25,25,25,25,24,25,25,24,24,24,25,24,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,26,25
,Nepal,28.1667,84.25,10,9,7,7,7,7,9,10,8,8,8,9,10,10,12,10,10,7,7,9,9,9,9,9,9,8,9,10,8,7,9,7,8,9,8,8,7,8,7,7,8,9,10,11,11,11,12,11,11,12,12,10,10,10,11,11,9,11,11,11,11,11,13,11,12,11,9,11,12,12,12
,Malaysia,2.5,112.5,20,21,21,21,20,21,22,22,22,21,21,21,21,21,21,21,20,21,21,21,22,22,21,21,22,21,21,22,21,20,20,21,21,22,21,21,20,20,22,20,20,21,22,21,21,20,21,20,20,21,21,21,21,21,21,21,20,21,21,22,21,21,21,20,20,21,20,21,21,22,22
British Columbia,Canada,49.2827,-123.1207,7,3,2,4,5,2,4,3,0,0,3,1,-6,-6,-6,-3,-1,1,4,5,6,5,5,8,5,6,5,5,5,4,5,7,0,0,0,0,3,2,2,0,1,2,3,3,3,3,2,0,0,0,0,1,4,3,2,2,3,5,4,3,1,2,4,3,4,1,1,0,0,2,4
New South Wales,Australia,-33.8688,151.2093,20,21,21,20,20,20,21,21,21,19,18,18,19,19,21,20,20,19,19,18,20,21,24,22,22,22,22,22,20,22,23,24,22,17,18,20,19,20,20,21,20,21,21,20,17,20,20,20,20,18,19,18,19,19,20,22,19,17,19,19,19,20,19,22,20,19,18,17,17,16,17
Victoria,Australia,-37.8136,144.9631,13,13,21,14,12,16,16,16,22,14,14,12,17,20,16,14,14,16,18,14,15,14,12,15,15,13,13,15,17,22,23,14,14,12,11,12,17,18,18,18,18,18,19,20,19,17,15,17,13,13,12,11,12,16,17,15,10,14,13,13,14,13,11,16,15,14,13,11,10,12,18
Queensland,Australia,-28.0167,153.4,21,20,20,20,21,22,22,21,22,23,22,22,21,21,22,22,21,21,23,24,23,25,25,24,23,23,22,22,23,24,23,22,23,23,21,21,21,22,22,22,23,23,22,22,22,23,23,23,25,24,22,23,22,22,22,21,22,21,22,21,21,22,23,23,24,22,22,22,19,20,20
,Cambodia,11.55,104.9167,23,23,22,20,19,21,23,23,23,23,23,22,20,19,20,20,21,21,20,21,21,22,21,21,21,22,20,21,22,20,19,19,18,19,20,19,19,18,23,22,21,23,22,23,22,22,24,22,21,21,21,22,22,21,19,21,23,22,22,22,23,23,23,23,22,23,24,25,24,25,23
