Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
Anhui,Mainland China,31.8257,117.2264,5,5,3,2,1,0,0,0,0,0,3,4,2,3,3,3,2,0,2,7,4,8,11,2,-3,-3,-1,4,3,5,4,5,13,15,8,4,7,6,6,4,4,5,4,6,6,9,10,3,5,6,7,8,4,1,1,3,4,0,0,0,0,0,1,0,0,0,2,4
Beijing,Mainland China,40.1824,116.4142,-4,-5,-7,-6,-2,-1,-2,-4,-5,-4,-1,-8,-7,-9,-7,-9,-7,-6,-3,-3,-1,0,1,-5,-3,-3,-3,-1,-2,-1,0,-4,0,4,0,0,-2,0,0,-2,0,-2,-5,-1,1,2,5,-11,-8,-5,-6,-2,-2,-4,-7,-7,-8,-6,-8,-9,-10,-8,-7,-6,-5,-5,-8,-6
Chongqing,Mainland China,30.0572,107.874,8,7,6,6,2,3,4,3,5,6,6,6,2,2,7,4,7,8,9,7,6,6,9,5,4,2,5,6,4,8,5,8,9,8,9,12,13,9,10,10,8,8,5,7,7,9,12,4,8,7,7,8,7,7,7,6,5,1,2,5,6,5,3,5,6,4,7,7
Fujian,Mainland China,26.0789,117.9874,11,13,12,9,2,2,0,-1,-1,0,2,5,6,7,4,7,5,4,3,7,12,12,10,13,2,0,-1,0,3,5,9,8,8,11,12,13,10,13,14,10,10,11,7,6,11,14,14,5,8,10,12,9,11,6,5,7,9,4,3,4,7,6,4,4,5,3,5,7
Gansu,Mainland China,36.0611,103.8343,-5,-4,-8,-7,-7,-9,-8,-9,-6,-3,-6,-10,-10,-7,-8,-7,-2,-7,-6,-6,-6,-4,-8,-14,-12,-11,-7,-9,-3,-9,-8,-6,-3,-5,-2,3,-3,0,-1,0,-2,-2,-1,1,-1,4,-2,-9,-7,-5,-2,-5,-5,-6,-4,-4,-9,-8,-7,-8,-3,-9,-10,-6,-8,-8,-7,-7
Guangdong,Mainland China,23.3417,113.4244,17,17,15,9,5,5,5,4,4,6,11,13,11,12,13,14,10,9,8,14,15,17,17,19,7,5,5,6,11,12,14,15,14,16,17,19,16,17,18,17,17,15,12,16,18,19,20,13,13,14,14,17,17,14,13,15,17,9,9,13,11,15,8,10,10,10,12,14
Guangxi,Mainland China,23.8298,108.7881,17,14,8,4,3,3,5,4,5,9,10,9,8,9,10,10,8,7,7,12,16,16,18,18,4,6,5,8,12,14,11,13,14,15,15,17,18,18,18,14,14,9,9,12,17,19,19,15,16,14,13,17,16,13,16,17,7,5,7,10,8,9,5,6,6,8,10,15
Guizhou,Mainland China,26.8154,106.8748,4,3,0,-1,-2,-1,-2,-1,3,3,3,2,1,3,3,2,2,1,3,6,7,9,9,4,-1,0,0,3,4,4,5,8,10,10,12,13,13,11,9,7,4,3,3,9,8,11,9,7,4,4,10,12,2,8,5,3,0,-1,1,1,0,0,0,0,1,3,6,6
Hainan,Mainland China,19.1959,109.7453,13,15,15,11,10,9,9,7,7,9,11,12,13,14,14,14,15,12,12,13,13,16,18,18,13,10,10,11,14,13,13,11,14,13,15,15,15,15,15,16,16,15,14,15,16,17,19,15,14,15,13,14,15,14,14,14,14,13,13,13,13,12,14,14,14,14,12,14
Hebei,Mainland China,38.0428,114.5149,-4,-4,-5,-5,-1,0,0,-3,-4,-3,-2,-4,-5,-4,-4,-5,-4,-3,-1,-2,0,0,5,-2,-5,-5,-3,-2,-1,0,-2,-3,2,1,2,2,-1,2,3,0,1,0,-4,0,1,2,6,-9,-7,-5,-2,-3,0,-5,-4,-4,-5,-8,-6,-8,-8,-5,-7,-7,-5,-5,-5,-6
Heilongjiang,Mainland China,47.861999999999995,127.7615,-22,-23,-26,-25,-20,-18,-17,-19,-23,-22,-22,-26,-27,-28,-28,-27,-26,-19,-21,-15,-4,-10,-19,-22,-20,-21,-21,-15,-17,-17,-13,-20,-9,-15,-14,-15,-14,-8,-12,-10,-11,-8,-15,-14,-8,-6,-11,-27,-27,-26,-24,-22,-11,-17,-19,-18,-19,-24,-21,-23,-23,-22,-27,-23,-17,-20,-21,-20
