Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20
,Thailand,15.0,101.0,6,9,8,9,9,9,9,6,9,8,6,7,7,9,9,9,10,10,9,10,8,8,7,9,7,5,7,7,7,9,7,8,10,10,10,10,10,5,10,10,11,5,9,7,7,10,11,11,5,11,11,11,11,11,11,10,10,5,6,5,11,8,10,11,11,9,7,12,12,12,10,12,12,11,6,8,9,12,12
,Japan,36.0,138.0,3,3,2,2,2,3,2,2,3,3,2,2,3,2,2,2,2,2,3,3,3,3,3,3,2,3,2,2,3,3,3,4,4,4,4,3,4,2,3,2,2,4,4,4,3,3,3,4,3,5,3,5,3,4,4,4,3,3,4,4,5,4,5,4,4,6,3,3,5,4,6,6,4,3,5,3,6,6,6
,Singapore,1.2833,103.8333,9,6,6,7,9,7,6,6,6,6,6,6,8,8,7,6,11,7,9,8,7,10,11,10,11,9,7,9,6,6,9,10,6,6,8,6,6,7,6,6,7,6,6,6,11,12,6,7,12,12,11,7,9,12,12,9,8,7,11,9,8,11,8,7,6,6,10,6,10,6,14,8,13,7,8,12,13,7,6
,Nepal,28.1667,84.25,3,3,3,4,4,5,4,4,4,5,5,5,5,5,5,4,4,5,4,4,3,5,4,4,4,5,5,6,5,6,6,6,6,6,6,6,6,6,5,6,6,7,7,6,7,6,6,6,6,5,4,4,6,7,7,5,4,7,7,6,5,8,8,6,8,5,5,8,8,8,9,9,5,7,8,8,8,8,7
,Malaysia,2.5,112.5,6,6,6,6,6,6,6,7,8,6,6,6,6,6,7,6,6,8,9,6,8,8,9,6,9,6,9,10,12,8,7,12,6,6,6,6,6,7,6,6,6,7,6,6,7,6,8,7,6,7,12,8,6,6,7,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,10,7,7,13,7,7,6,12,7
British Columbia,Canada,49.2827,-123.1207,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,4,3,4
New South Wales,Australia,-33.8688,151.2093,12,10,11,13,10,6,6,9,6,10,5,6,10,8,5,7,6,6,6,8,10,12,11,7,8,11,9,8,8,12,11,13,10,10,8,7,5,5,5,6,5,9,6,6,10,11,7,6,11,11,9,5,5,5,8,9,7,6,10,7,9,5,5,5,5,9,6,5,7,6,9,6,9,5,5,5,7,9,9
Victoria,Australia,-37.8136,144.9631,12,12,11,12,5,8,7,7,12,8,6,9,13,11,10,9,11,9,8,5,10,5,6,8,8,10,7,7,12,12,11,6,11,6,11,10,11,10,10,5,5,9,8,11,7,5,6,10,5,5,5,7,10,10,5,6,5,7,7,9,6,5,5,5,5,5,6,6,8,9,8,7,5,6,8,8,8,5,5
Queensland,Australia,-28.0167,153.4,12,12,13,13,13,12,11,12,10,10,7,6,5,5,8,6,10,6,10,12,13,12,7,8,6,12,7,11,11,9,8,13,13,11,6,6,6,6,9,5,12,7,8,6,11,13,12,11,11,12,10,11,9,6,5,9,10,9,7,11,11,11,6,6,8,6,10,7,5,7,10,9,10,9,10,8,10,10,10
,Cambodia,11.55,104.9167,5,9,5,6,9,8,9,7,9,8,5,7,8,10,10,10,11,10,9,10,10,10,9,7,9,6,7,7,8,8,6,10,9,11,7,7,8,6,7,6,6,11,10,9,10,12,10,7,11,12,12,12,12,11,12,12,12,10,12,12,11,7,7,9,11,10,12,9,13,13,13,12,12,11,7,11,9,12,6
