Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
Anhui,Mainland China,31.8257,117.2264,3,3,3,3,3,2,4,4,5,5,5,5,5,5,5,3,3,5,5,4,3,5,3,3,3,3,5,5,4,6,4,6,4,4,4,4,4,4,4,4,6,4,4,7,4,7,6,3,3,3,3,3,3,3,3,3,3,3,4,2,3,3,3,3,3,4,4,3
Beijing,Mainland China,40.1824,116.4142,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,2,3,2,3,3,3,2,2,4,4,3,3,3,3,4,3,3,4,4,3,5,4,4,3,2,1,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,1,2,2,2
Chongqing,Mainland China,30.0572,107.874,4,3,3,3,3,3,3,5,6,4,4,4,4,5,5,3,5,4,5,4,5,5,4,4,4,4,6,5,4,4,4,5,4,4,4,6,6,4,7,7,4,4,4,4,4,7,5,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,3,5,3,3,4,4
Fujian,Mainland China,26.0789,117.9874,5,4,4,4,4,4,4,6,7,7,7,6,5,5,5,5,4,6,6,7,5,5,5,4,4,5,8,8,7,8,8,7,9,8,8,8,5,5,5,5,5,5,5,5,5,6,5,4,5,4,4,4,5,4,6,5,5,5,4,5,5,4,4,4,5,4,6,4
Gansu,Mainland China,36.0611,103.8343,3,2,2,3,3,3,3,3,4,3,3,2,3,3,3,3,4,2,3,4,4,4,4,3,4,3,4,3,3,2,4,5,4,6,5,5,3,5,6,4,4,3,6,4,4,5,4,3,2,2,2,2,2,3,3,2,2,3,2,2,3,2,3,2,2,2,2,3
Guangdong,Mainland China,23.3417,113.4244,5,5,5,4,4,6,6,6,8,8,5,5,5,5,6,5,5,7,5,7,5,6,5,4,5,5,7,9,8,6,8,9,9,6,7,8,5,5,7,9,6,6,5,5,5,6,5,6,4,6,5,5,4,5,6,4,4,4,6,6,5,5,5,6,5,4,5,4
Guangxi,Mainland China,23.8298,108.7881,4,4,4,4,6,4,5,8,8,7,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,7,6,7,5,5,5,8,8,8,6,5,5,5,5,5,5,5,5,5,5,6,7,4,4,4,4,5,5,5,5,4,4,4,6,4,4,4,4,5,5,4,4,4
Guizhou,Mainland China,26.8154,106.8748,4,4,4,3,4,4,5,7,7,5,5,5,5,5,4,4,4,4,5,5,4,4,4,6,4,5,6,5,7,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,9,4,4,4,4,4,4,6,4,4,4,5,5,3,4,4,4,4,4,4,4,5
Hainan,Mainland China,19.1959,109.7453,8,7,6,7,5,5,5,6,9,9,7,8,9,9,7,9,8,5,6,6,7,10,10,10,10,6,5,6,6,7,8,10,7,9,11,9,10,8,10,11,8,9,8,6,9,11,8,5,5,7,5,7,7,8,7,8,7,8,5,6,7,7,8,7,6,6,5,5
Hebei,Mainland China,38.0428,114.5149,2,2,2,2,2,1,2,2,3,3,2,3,3,3,2,2,3,3,3,3,3,3,3,2,3,3,4,3,3,2,3,4,4,3,3,4,3,4,4,4,3,5,4,5,4,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Heilongjiang,Mainland China,47.861999999999995,127.7615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Henan,Mainland China,33.882020000000004,113.61399999999999,2,2,2,2,2,3,3,3,4,4,3,3,4,4,3,3,3,3,4,3,4,4,4,3,3,4,4,4,3,4,4,4,5,4,6,4,4,5,6,6,4,4,5,6,4,6,4,3,3,3,3,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3
Hubei,Mainland China,30.9756,112.2707,3,3,3,3,2,2,3,5,5,4,4,4,4,5,5,3,5,5,5,3,3,3,3,3,3,5,6,6,5,5,4,6,4,4,5,5,4,4,6,7,4,4,5,6,4,5,4,3,4,3,3,3,3,3,3,3,3,4,4,2,3,3,4,4,4,4,4,3
Hunan,Mainland China,27.6104,111.7088,4,4,4,3,3,4,6,6,7,6,4,4,4,7,4,4,4,4,6,4,4,6,4,5,4,7,7,8,5,8,4,5,6,7,5,4,4,4,4,6,5,4,4,5,5,5,5,4,4,4,4,4,4,5,4,4,4,4,5,3,3,3,4,5,4,5,4,4
Inner Mongolia,Mainland China,44.0935,113.9448,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,3,2,3,2,3,2,2,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
