Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
Anhui,Mainland China,31.8257,117.2264,1,3,5,4,5,3,2,2,2,1,2,2,3,1,4,7,2,1,1,3,2,1,4,3,8,3,3,2,2,3,3,2,4,6,3,4,4,2,1,3,3,1,3,5,4,1,5,2,2,2,2,4,2,6,3,3,3,2,1,1,3,4,3,2,1,2,1,2
Beijing,Mainland China,40.1824,116.4142,1,1,1,1,1,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,5,4,2,1,1,1,2,2,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,1,1,1,0,1,2,2,1,2,1,1,3,1,1,1,1,1,2,1,1
Chongqing,Mainland China,30.0572,107.874,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
Fujian,Mainland China,26.0789,117.9874,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0
Gansu,Mainland China,36.0611,103.8343,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,5,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
Guangdong,Mainland China,23.3417,113.4244,1,1,2,3,5,4,4,4,3,1,1,1,2,2,1,2,2,3,3,1,1,1,1,2,5,6,4,2,1,1,1,1,1,2,1,1,2,1,2,2,3,2,3,2,2,3,4,1,1,1,1,2,2,1,2,1,1,3,3,1,1,2,2,4,2,2,1,1
Guangxi,Mainland China,23.8298,108.7881,4,3,2,4,4,3,3,3,2,2,1,1,3,2,1,1,3,3,2,1,2,2,3,3,4,5,4,1,1,1,1,1,2,4,3,2,2,3,3,1,2,2,3,1,2,3,4,1,3,2,1,3,4,1,2,4,3,4,2,1,2,1,3,3,1,2,0,1
Guizhou,Mainland China,26.8154,106.8748,2,2,2,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,1,2,2,5,2,1,1,1,2,2,1,4,5,1,2,5,3,2,2,2,2,2,2,2,1,3,4,1,2,2,6,5,1,4,2,2,2,1,1,2,2,2,2,1,1,1,4
Hainan,Mainland China,19.1959,109.7453,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2
Hebei,Mainland China,38.0428,114.5149,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,4,3,3,2,1,2,1,4,2,2,3,2,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
Heilongjiang,Mainland China,47.861999999999995,127.7615,1,2,2,1,2,1,3,4,2,1,2,2,2,1,1,3,1,1,2,2,4,2,4,2,1,3,2,1,2,1,2,2,1,2,1,1,1,2,2,0,1,1,2,1,1,2,2,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2
Henan,Mainland China,33.882020000000004,113.61399999999999,1,1,5,2,3,2,1,2,1,2,2,2,2,3,5,4,1,1,3,3,3,3,3,4,5,4,2,3,2,1,4,2,3,2,4,4,4,2,1,3,2,2,2,3,2,3,2,1,1,1,1,5,4,4,1,1,1,1,1,2,2,2,1,2,2,3,2,1
Hubei,Mainland China,30.9756,112.2707,3,3,7,6,5,2,1,1,1,1,1,2,1,1,3,7,3,1,1,3,2,2,2,6,8,1,2,2,1,1,3,1,3,4,3,5,4,3,1,3,3,2,1,2,2,1,2,1,3,2,1,1,6,3,2,4,4,1,2,1,2,5,4,1,0,1,1,1
Hunan,Mainland China,27.6104,111.7088,1,1,2,2,2,1,1,0,1,0,0,1,1,0,1,2,1,1,1,0,0,0,1,1,5,2,1,1,0,1,1,0,1,2,1,1,1,1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Inner Mongolia,Mainland China,44.0935,113.9448,2,1,1,1,1,1,2,1,1,3,1,3,2,1,3,1,2,3,3,3,5,2,6,6,3,3,4,1,1,6,6,4,4,7,5,2,3,1,3,3,4,4,2,3,2,3,4,1,2,3,1,2,3,1,1,2,3,0,1,3,1,1,0,1,5,4,3,3
Jiangsu,Mainland China,32.9711,119.455,2,3,5,5,5,4,3,4,4,1,1,2,4,2,5,5,2,2,2,3,3,2,4,3,6,5,4,1,3,2,3,3,4,3,3,4,4,3,2,3,3,2,4,3,4,2,5,2,2,2,2,6,2,5,4,2,4,3,1,1,3,3,4,3,1,2,1,3
Jiangxi,Mainland China,27.614,115.7221,1,2,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,0,0,0,1,1,3,3,2,1,0,1,1,2,0,2,2,2,2,1,2,2,2,2,2,1,0,1,1,1,1,1,1,0,2,3,2,2,2,1,1,1,2,1,2,1,1,0,1,0
Jilin,Mainland China,43.6661,126.1923,2,2,1,1,1,0,1,2,1,0,2,1,2,2,1,2,2,0,3,1,5,4,2,3,3,4,1,3,2,1,2,3,4,1,2,1,1,4,1,0,1,1,3,2,3,3,3,1,2,2,1,1,1,1,2,1,1,1,0,1,0,1,1,1,1,1,2,4
Liaoning,Mainland China,41.2956,122.6085,2,3,3,1,3,2,4,7,5,1,2,3,2,5,3,2,2,2,4,1,6,5,6,8,7,9,4,2,2,2,3,4,7,4,7,5,1,6,3,3,2,2,5,5,7,2,5,2,1,1,1,1,1,7,5,1,1,2,2,2,2,1,1,1,1,2,3,5
Ningxia,Mainland China,37.2692,106.1655,1,1,1,4,4,1,1,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2,5,6,3,1,2,2,2,5,4,2,3,4,1,2,1,3,5,1,4,2,2,4,3,6,7,1,1,1,4,3,2,1,1,1,1,2,2,1,3,2,2,1,4,3,2,1
